title,authors,publishedDate,categories,description,averageRating,textSnippet
There and Back,['George MacDonald'],1891,['Fiction'],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Descriptive List[s] of Novels and Tales ...: British novels. 1891,['William Maccrillis Griswold'],1891,['Fiction'],N/A,N/A,N/A
Pamphlets in Philology and the Humanities,[],1892,['Animal behavior'],N/A,N/A,N/A
Finding List of English Prose Fiction,['Public Library of Cincinnati and Hamilton County'],1902,['American fiction'],N/A,N/A,N/A
A Contribution to the Classification of Works of Prose Fiction,"['Free Library of Philadelphia. Wagner Institute Branch', 'Osmund Rhodes Howard Thomson', 'Osmond Rhodes Howard Thomson']",1904,['Classification'],N/A,N/A,N/A
Hoccleve's Works: Regement of Princes,['Thomas Hoccleve'],1897,['Fiction'],N/A,N/A,N/A
Giosuè Carducci und Die Deutsche Literatur,[],1910,['Comparative literature'],N/A,N/A,N/A
Ladies' Home Companion,[],1916,['Cooking'],N/A,5,N/A
"List of Novels and Tales in the English, French, German and Spanish Languages, March, 1894",['Los Angeles Public Library'],1894,['Fiction'],N/A,N/A,N/A
The Orders of Gothic,['Dale Townshend'],2007,['Fiction'],"Discusses a selection of Gothic romances, dramas, and chapbooks written and published in Britain between Walpole's 1764 ""The Castle of Otranto"" and Maturin's Melmoth the ""Wanderer of 1820"". This work employs theories from Foucault's ""The Order of Things"" and ""History of Sexuality: as a primary and typical conceptual framework.",N/A,N/A
The Novel and Society,['Diana Spearman'],1966,['English fiction'],N/A,N/A,N/A
Discovering the Maltese Falcon and Sam Spade,['Richard Layman'],2005,['Fiction'],"""Dashiell Hammett's novel The Maltese Falcon is often named as one of the best twentieth-century novels. John Huston's film adaptation is one of the earliest examples of film noir. It made Humphrey Bogart a star, and was selected by the American Film Institute as one of the 100 greatest movies of all time. Now, Discovering The Maltese Falcon and Sam Spade uncovers from institutional and private archives a wealth of treasures about Hammett's masterpiece, his detective Sam Spade, the three film versions of the novel, stage adaptations, Sam Spade short stories, radio presentations, and even comics. Many of the discoveries here are previously unpublished. The book provides hundreds of rare documents and original source materials, including production notes for the three movie versions. Contributors include Dashiell Hammett himself, plus Jo Hammett, Richard Layman, Mary Astor, Joseph Shaw, Dorothy Parker, John Huston, Hal Wallis, Darryl F. Zanuck, Joe Gores, William F. Nolan, and more than fifty additional writers. It is illustrated with more than 200 photos, illustrations, and facsimiles. The book is a joy for fans of Hammett, Sam Spade, detective fiction, film noir, and the history of literature and cinema.""--Publisher's website.",N/A,N/A
Studies in Language and Literature,['University of Minnesota'],1916,['Characters and characteristics in literature'],N/A,N/A,N/A
The Theory of Characterization in Prose Fiction Prior to 1740,['Arthur Jerrold Tieje'],1916,['Language Arts & Disciplines'],N/A,N/A,N/A
Sammlung,['Robert Crowley'],1872,['Fiction'],This is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,N/A,N/A
A Rose of Yesterday,['Francis Marion Crawford'],1897,['Catholic authors'],N/A,N/A,N/A
The Castle Inn,['Stanley John Weyman'],1898,['Fiction'],N/A,N/A,N/A
"The Reader's Handbook of Famous Names in Fiction, Allusions, References, Proverbs, Plots, Stories, and Poems",['Ebenezer Cobham Brewer'],1910,['Allusions'],N/A,1,N/A
Chambers's English Dictionary,['James Donald'],2023-05-05,['Fiction'],"Reprint of the original, first published in 1872. The publishing house Anatiposi publishes historical books as reprints. Due to their age, these books may have missing pages or inferior quality. Our aim is to preserve these books and make them available to the public so that they do not get lost.",N/A,N/A
The Life and Romances of Mrs. Eliza Haywood,['George Frisbie Whicher'],1915,['Biography & Autobiography'],"Although Mrs. Haywood was evidently not responsible for the inclusion of her tale in ""The Female Dunciad,"" and although the piece itself was entirely innocuous, her daring to raise her head even by accident brought down upon her another scurrilous rebuke, not this time from the poet himself, but from her former admirer, Richard Savage.",N/A,N/A
Venus de Molly,['Peggy Webb'],1990,['Fiction'],N/A,N/A,N/A
The Graceful Lie,['Michael Petracca'],1999,['Fiction'],"The Graceful Lie takes an entirely original approach to teaching fiction writing. While some fiction writing books focus on the formal requirements of the story, and others present a process-centered, Zen method, The Graceful Lie combines the best of these strategies and adds a number of innovative features.",N/A,N/A
Makebelieve Marriage,['Flora Kidd'],1982,['Fiction'],"Makebelieve Marriage by Flora Kidd released on Jun 24, 1982 is available now for purchase.",N/A,N/A
The Fiction of Sex,['Rosalind Miles'],1974,['Language Arts & Disciplines'],N/A,N/A,N/A
The Golden Spaniard,['Rebecca Stratton'],1982,['Fiction'],"The Golden Spaniard by Rebecca Stratton released on May 25, 1982 is available now for purchase.",N/A,N/A
"The World Guide to Gnomes, Fairies, Elves, and Other Little People",['Thomas Keightley'],1978,['Fiction'],"A fascinating compendium of folklore, superstitions, and mythology surrounding the 'little people', including discussions of fairy tradition as it appears in great works of English literature.",N/A,N/A
The Professor and the Profession,['Robert Bechtold Heilman'],1999,['Biography & Autobiography'],"Robert Bechtold Heilman is one of the last survivors of a remarkable generation of American critics that included such literary giants as Cleanth Brooks, Allen Tate, and Edmund Wilson, men to whom literary criticism was not a profession or an academic necessity but a calling. In a distinguished career that has spanned nearly six decades, Heilman has influenced generations of scholars and critics through his exquisitely written commentaries on subjects ranging from William Shakespeare to Thomas Hardy. In The Professor and the Profession, Heilman looks back over his life and times from his perspective as both an academic and an American. Differing in theme and subject matter, the essays included in this collection are ultimately unified by the author himself. Whether the topic is football, Robert Penn Warren, or education, Heilman's generous and intelligent voice emerges on every page. Yet this collection is more than one academic's personal reminiscences; it is a reflection upon American literary history itself. In the first section of essays, ""The Self Displayed,"" Heilman reveals how he developed from a small-town boy into a distinguished critic and teacher, touching upon his participation in baseball and love of football along the way. ""Writers Portrayed"" and ""Literary Types and Problems Inspected,"" the following sections, offer his opinions on the past and on the current state of American literary criticism, including personal portraits of such renowned friends as Eric Voegelin, Robert Penn Warren, Theodore Roethke, and Malcolm Cowley. The final section, ""Education Examined,"" is an enlightening inquiry into the development of American universities in the twentieth century. A fascinating chronicle of a significant academic life, The Professor and the Profession will appeal to a broad array of scholars, from young academics wanting to know where they came from to those of Heilman's generation who can appreciate this personal reminiscence into the world of letters.",N/A,N/A
Burning Dreams,['Peggy Nicholson'],1991,['Fiction'],"Burning Dreams by Peggy Nicholson released on Nov 24, 1990 is available now for purchase.",N/A,N/A
The Marriage Brokers,['Irene Northan'],1990-11-24,['Fiction'],"The Marriage Brokers by Irene Northan released on Nov 24, 1990 is available now for purchase.",N/A,N/A
Tomorrow the Glory,['Shannon Drake'],1985,['Fiction'],"A historical romance by Heather Graham, writing as Shannon Drake. Kendall is a spirited Southern belle who is driven by a cruel betrayal to risk her life for freedom. Brent is a Confederate agent who loses his heart to Kendall aboard the warship ""Jenni-Lyn"". But war--or Kendall's scorned husband--may soon tear them apart.",N/A,N/A
Déjà Vu,['Laura Pender'],1990,['Fiction'],"Deja Vu by Laura Pender released on May 25, 1990 is available now for purchase.",N/A,N/A
The Bejewelled Bride,['Lee Wilkinson'],2006-11-01,['Fiction'],"Millionaire Joel McAlister doesn't love Bethany. But he wants her, and won't let anyone else have her. When he whisks her off to New York for a romantic wedding, showering her with diamonds and whispering words of love, Bethany thinks it's a match made in heaven. But Joel has a hidden agenda....",N/A,N/A
All We Know of Heaven,['Barbara Bretton'],1990,['Fiction'],"All We Know Of Heave by Barbara Bretton released on Jun 24, 1990 is available now for purchase.",N/A,N/A
Desert Fire,['Karen Whiddon'],1997,['Fiction'],N/A,N/A,N/A
Gideon's Angel,['Linda Castle'],1999-07,['Fiction'],N/A,N/A,N/A
The Rarest Flower,['Candice Kohl'],1999,['Fiction'],N/A,N/A,N/A
The Best Man,['Mara Fitzcharles'],1996,['Fiction'],N/A,N/A,N/A
Mom Meets Dad,['Karen Rose Smith'],1999-04,['Fiction'],N/A,N/A,N/A
The Cinderella Scheme,['Toni Blair'],1998-07,['Fiction'],N/A,N/A,N/A
Picture This,['Leigh Abraham'],2000,['Fiction'],N/A,N/A,N/A
MacLain's Wife,['Jill Henry'],2000,['Fiction'],N/A,N/A,N/A
Dare the Storm,['Mariah Kent'],1998-03-16,['Fiction'],N/A,N/A,N/A
Heart and Home,['Lily Stevens'],1998-02,['Fiction'],N/A,N/A,N/A
Beginner's Luck,['Patricia Lynn'],1997,['Fiction'],N/A,N/A,N/A
Foxglove Manor,['Robert Williams Buchanan'],1884,['Fiction'],"As Haldane sat in his study, the evening previous to the morning fixed for his journey to London, Baptisto entered quickly and stood before the desk at which his master was busily writing. ""Can I speak to you, senor?"" Haldane looked and nodded. ""What is it, Baptisto?"" ""You have arranged that I shall go with you to-morrow, but I have had during the last few days an attack of my old vertigo. Can you possibly dispense with my attendance, senor?"" Haldane stared in surprise at the Spaniards face, which was inscrutable as usual. ""Do you mean to say you wish to remain at home?"" ""Certainly, senor."" ""Why? because you are ill? On the contrary, you look in excellent health. No; it is impossible. I cannot get along without you."" And Haldane returned to his papers as if the matter was ended.",N/A,N/A
Babylon,['Grant Allen'],1885,['Fiction'],"Another year had passed, and Colin, now of full age, had tired of working for Cicolari. It was all very well, this moulding clay and carving replicas of afflicted widows; it was all very well, this modelling busts and statuettes and little classical compositions; it was all very well, this picking up stray hints in a half-amateur fashion from the grand torsos of the British Museum and a few scattered Thorwaldsens or antiques of the great country houses; but Colin Churchill felt in his heart of hearts that all that was not sculpture. He was growing in years now, and instead of learning he was really working. Still, he had quite made up his mind that some day or other he should look with his own eyes on the glories of the Vatican and the Villa Albani.",N/A,N/A
Cherokee Summer,['Anne Henry'],1984,['Fiction'],"Cherokee Summer by Anne Henry released on Aug 25, 1984 is available now for purchase.",N/A,N/A
Bitter Harvest,['Morton J. Golding'],1983,['Fiction'],N/A,N/A,N/A
XIX Century Fiction: Passages from the autobiography of a bibliomaniac ; Explanatory guide ; Acknowledgements ; An author-alphabet of first (and certain subsequent) editions ; Comparative scarcities ; Index,['Michael Sadleir'],1951,['Book collecting'],N/A,N/A,N/A
English Theories of the Novel: Eighteenth century,"['Walter F. Greiner', 'Elke Platz-Waury']",1970,['Language Arts & Disciplines'],N/A,N/A,N/A
Sea Fiction Guide,"['Myron J. Smith', 'Bob Weller']",1976,['Fiction'],N/A,N/A,N/A
Correspondent Colorings,['Sheila Post-Lauria'],1996,['Literary Criticism'],"This innovative book makes a major contribution to the current revision of the American literary canon. Challenging the view of Melville as an isolated, alienated genius, Sheila Post-Lauria presents him not only as a writer keenly attuned to the popular culture of his day but also as one who considered reliance upon cultural materials fundamental to his creativity. Firmly grounded in the new scholarship on the history of nineteenth-century print culture and in studies of Melville's contemporaries, Correspondent Colorings provides a rereading of Melville's oeuvre that casts new light on masterpieces like Moby dick and ambiguous texts such as Benito Cereno, as well as lesser known magazine and the late poetry.",N/A,N/A
Tailsman,['Laurien Berenson'],1990,['Fiction'],"Talisman by Laurien Berenson released on Jun 24, 1990 is available now for purchase.",N/A,N/A
The House of the Seven Gables,['Nathaniel Hawthorne'],1904,['American fiction'],N/A,N/A,N/A
1960s Hearts at Risk,['Libby Hall'],1990-11-24,['Fiction'],"Hearts At Risk by Libby Hall released on Nov 24, 1990 is available now for purchase.",5,N/A
Designed with Love,['Kathryn Ross'],1990,['Fiction'],"Designed With Love by Kathryn Ross released on Jun 24, 1990 is available now for purchase.",N/A,N/A
The Study of a Novel,['Selden Lincoln Whitcomb'],1905,['Fiction'],N/A,N/A,N/A
Love's Timeless Dance,['Vivian Knight-Jenkins'],1997-03,['Fiction'],The pressure from her company's upcoming show is driving Leeanne Sullivan completely insane. But the talented choreographer refused to believe she could be rehearsing a Scottish dance in her studio one minute--and in the 17th-century Highlands the next.,N/A,N/A
Gift of Mischief,['Blythe Stephens'],1991,['Fiction'],N/A,N/A,N/A
"A Descriptive Guide to the Best Fiction, British and American, Including Translations from Foreign Languages",['Ernest Albert Baker'],1903,['American fiction'],N/A,N/A,N/A
Gift of Mischief,['Blythe Stephens'],1991,['Fiction'],N/A,N/A,N/A
For Heaven's Sake,['Brenda Trent'],1991,['Fiction'],N/A,N/A,N/A
The Imaginary Voyage in Prose Fiction,['Philip Babcock Gove'],1941,['Fiction'],N/A,N/A,N/A
"A Descriptive Guide to the Best Fiction, British and American",['Ernest Albert Baker'],1903,['American fiction'],N/A,N/A,N/A
You and I and Life,['Henry Wellington Wack'],1925,['Fiction'],N/A,N/A,N/A
Fiction Catalog,['H.W. Wilson Company'],1923,['Best books'],Includes an abridged edition of 1908 catalog issued under title: English prose fiction ... list of about 800 title.,N/A,N/A
Louisiana Passion,['Elizabeth Leigh'],1992,['Fiction'],"Wynn Spencer faces an uphill battle when she arrives in the small Louisiana town eager to set up her medical practice. For the town is run by handsome ex-riverboat gambler Michael Donovan, whose hatred of doctors goes back to the sawbones he holds responsible for his mother's death. From the author of Counterfeit Caress.",N/A,N/A
Love Has No Pride,['Charlotte Wisely'],1983,['Fiction'],N/A,N/A,N/A
Savage Longings,['Cassie Edwards'],1997,['Fiction'],"Kidnapped by trappers, Snow Deer despaired of ever seeing her people again. Then, from out of the Kansas wilderness came Charles Cline to rescue the Indian maiden. Torn between the duty that demanded she stay with her tribesmen and the passion that promised her unending happiness among white settlers, the Cheyenne princess only has the love in her heart and the courage in her soul to help her make the decision of a lifetime.",N/A,N/A
Forever,"['Sylvie Sommerfield', 'Sylvie F. Sommerfield']",1999,['Fiction'],"A wrongfully accused man seeks to clear his name with the help of a beautiful rancher's daughter in this historical romance by a two-time winner of the ""Romantic Times"" Reviewer's Choice Award and author of ""Winter Seasons"".",N/A,N/A
Close to Home,['Ellen Goodman'],1986-11,['Fiction'],N/A,N/A,N/A
The Hand and Heart of a Soldier,['Elaine Fox'],1996,['Fiction'],"Emma Davenport hated Yankess, William Darcy in particular. Years ago, the Richmond belle had promised Darcy her hand--until he gave his loyalty to the Northern cause. Then Emma resolved to barricade the handsome devil from her life forever. Now Emma is on a mission to smuggle medical supplies for the wounded Confederates, and she must confront Darcy and his passionate embrace once again.",N/A,N/A
The Rose of Ravenscrag,['Patricia Phillips'],1996,['Fiction'],"Rosamund believed she was doomed to marry a peasant. Then a desperate ruse swept the feisty lass from her rustic English village to a faraway castle as the betrothed of a wealthy lord. A warrior in battle, Henry of Ravenscrag was all she had ever wanted in a husband. Rosamunde dreaded possibility that he might cast her aside if he ever discovered her secret.",N/A,N/A
Love and Honor,['Melody Morgan'],1998,['Fiction'],"When Hallie Summers took over her father's medical practice, she was determined to be the best doctor the rough-and-tumble town of Lampasas, Texas, had ever seen. She had her whole life planned--and a brusque, infuriating, handsome bodyguard didn't fit into her plans at all--at least, not into her original plans.",N/A,N/A
Angel,['Ruth Langan'],2000,['Fiction'],N/A,N/A,N/A
Moonbow in the Mist,['Dia Hunter'],2001,['Fiction'],"Naomi Romans hits her head in an accident on flatboat poling up the Cumberland River, and she awakens in the strong arms of river peddler Shaw Larson. Naomi finds everything is changed, and her fall eventually brings back memories of her life as the missing daughter of a New York millionaire.",N/A,N/A
Swept Away,"['Marilyn Campbell', 'Thea Devine', 'Connie Mason']",1998,['Fiction'],"Whether on a secluded Caribbean island or in the backyard, these sensual stories will transport readers to the greatest vacation spot of all, where passion burns hotter than the summer sun. Four of today's bestselling writers bring this fantasy to life as they prove that romance can blossom anywhere--often where you least expect it.",N/A,N/A
McAllister's Crossing,['Jean Barrett'],2001,['Fiction'],"Orphaned Callie Burgess was determined to put a bullet in gunfighter Lincoln McAllister, but someone beat her to it, and honor demanded she wait until he healed before she exacted her revenge. But as the wagon train wound its way west, Linc's smoldering gaze wound its way into Callie's soul, leaving ""her"" the one shot through the heart.",N/A,N/A
Reilly's Heart,['Elizabeth Keys'],2001,['Fiction'],"Meaghan Reilly's family insists she won't receive the ""blessing"" that changes every Reilley's life because she is a woman. She's never let that stop her from doing anything, and now studying medicine is her only dream. Until Nicholas Mansfield, Lord Ashton, walks back into her life. Meaghan's certain that Nick is her destiny. Now if only he would ignore the burdensome duty that has brought him to Ireland.",N/A,N/A
"Descriptive Lists of American, International, Romantic and British Novels",[],1891,['American fiction'],"For contents, see Author Catalog.",N/A,N/A
"Catalogue of Fiction, ... Aug. 1. 1900",['Norwich (Conn.). Otis Library'],1900,"[""Children's literature""]",N/A,N/A,N/A
Dead Ringer,['M. J. Rodgers'],1991,['Fiction'],"Dead Ringer by M.J. Rodgers released on Jan 25, 1991 is available now for purchase.",N/A,N/A
The Face of the Stranger,['Angela Carson'],1984,['Fiction'],"Face Of The Stranger by Angela Carson released on Mar 25, 1984 is available now for purchase.",N/A,N/A
Sleight of Heart,['Kara Galloway'],1990,['Fiction'],"Sleight Of Heart by Kara Galloway released on Sep 24, 1990 is available now for purchase.",N/A,N/A
Language,['Edward Finegan'],2004,['Fiction'],"Finegan's best selling text, LANGUAGE: ITS STRUCTURE AND USE, Fourth Edition maintains its relevance with new emphasis on the political and social aspects of language including ""Applications to the Professions.""",N/A,N/A
Heart and Soul,['Susan Worth'],1997,['Fiction'],"Heart And Soul by Susan Worth released on Sep 24, 1997 is available now for purchase.",3,N/A
One Hot Cowboy,['Cathy Gillen Thacker'],1997,['Fiction'],"One Hot Cowboy by Cathy Gillen Thacker released on Feb 22, 1997 is available now for purchase.",N/A,N/A
Past Sins,['Alice Harron Orr'],1991,['Fiction'],"Past Sins by Alice Orr released on Jul 25, 1991 is available now for purchase.",N/A,N/A
A Daddy for Christmas,['Laura Marie Altom'],2008,['Fiction'],"When six feet of tall, lean cowboy rides up kicking dust, Jess Cummings thinks a holiday miracle has arrived. Not only does he help with an injured colt, Gage Moore hires on to work her ranch. The handsome, trustworthy Texan is everything Jess could want in an employee. But is the ex-rodeo star too good to be true? Gage came to Oklahoma haunted by a saddle load of grief. He'll help Jess get the ranch in shape by Christmas, then be on his way. After all, the job was always meant to be temporary. But how can he leave now that the hardworking single mom has given him a reason to stay? And if he does, can he be the husband and father Jess and her daughters need?",N/A,N/A
Daddy's Little Matchmaker,['Roz Denny Fox'],2004,['Fiction'],"Daddy's Little Matchmaker by Roz Denny Fox released on Jul 25, 2004 is available now for purchase.",N/A,N/A
Twin Expectations,['Kara Lennox'],2000,['Fiction'],N/A,N/A,N/A
One Christmas Knight,['Kathleen Creighton'],1997-10-25,['Fiction'],"One Christmas Knight by Kathleen Creighton released on Oct 25, 1997 is available now for purchase.",N/A,N/A
Padmamali,['Umesh Chandra Sarkar'],2005,['Fiction'],N/A,N/A,N/A
Prince Zilah,['Jules Claretie'],1923,['Fiction'],"""[...]ideas, extravagant depiction, and inflammatory language. His novels and tales contain the essential qualities which attract and retain the reader. Some of his works in chronological order, omitting two or three novels, written when only twenty or twenty-one years old, are: 'Pierrille, Histoire de Village (1863); Mademoiselle Cachemire (1867); Un Assassin, also known under the title Robert Burat (1867); Madeleine Bertin, replete with moderated sentiment, tender passion, and exquisite scenes of social life (1868); Les Muscadins (1874, 2 vols.); Le Train No. 17 (1877); La Maison Vide (1878); Le Troisieme dessous (1879); La Maitresse (1880); Monsieur le Ministre (1882); Moeurs du Jour (1883); Le Prince Zilah (1884), crowned by the Academy four years before he was elected; Candidat!(1887); Puyjoli (1890); L'Americaine (1892); La Frontiere (1894); Mariage Manque (1894); Divette (1896); L'Accusateur (1897), and others. It is, perhaps, interesting to know that after the flight of the Imperial family from the Tuileries, Jules Claretie was appointed to put into order [...].""",N/A,N/A
A Novelist on Novels,['Walter Lionel George'],1918,['Fiction'],"I have shown the manuscript of this book to a well-known author. One of those staid, established authors whose venom has been extracted by the mellow years. My author is beyond rancour and exploit; he has earned the right to bask in his own celebrity, and needs to judge no more, because no longer does he fear judgment. He is like a motorist who has sowed his wild petrol. He said to me: 'You are very, very unwise. I never criticise my contemporaries, and, believe me, it doesn't pay.' Well, I am unwise; I always was unwise, and this has paid in a coin not always recognised, but precious to a man's spiritual pride. Why should I not criticise my contemporaries? It is not a merit to be a contemporary. Also, they can return the compliment; some of them, if I may venture upon a turn of phrase proper for Mr Tim Healy, have returned the compliment before they got it. It may be unwise, but I join with Voltaire in thanking God that he gave us folly.",N/A,N/A
The Princess Gets Engaged,['Tracy Sinclair'],1998,['Fiction'],"The Princess Gets Engaged by Tracy Sinclair released on Aug 25, 1997 is available now for purchase.",N/A,N/A
Chase the Wind,['Patricia Potter'],2000,['Fiction'],"""Chase The Thunder"" Casey Saunders's father had been cruelly gunned down in the street. And Sean Mallory was the one man who could lead her to the killer. Sean didn't need Casey's help tracking Wilson. But the way he felt about Casey kept him awake at night and made him long for their lives together to begin. -- ""Against The Wind"" A touching tale of a young Northern woman and an ex-rebel Southern doctor traveling west for a new life. Both learn to measure each other not by the color of a uniform, but by the depth of their love",N/A,N/A
Lookalike Love,['Nancy John'],1986,['Fiction'],N/A,N/A,N/A
The Mackintosh Bride,['Debra Lee Brown'],2001,['Fiction'],"The Mackintosh Bride by Debra Lee Brown released on Aug 25, 2001 is available now for purchase.",N/A,N/A
Lookalike Love,['Nancy John'],1986,['Fiction'],N/A,N/A,N/A
Language,['Edward Finegan'],2004,['Fiction'],"Finegan's best selling text, LANGUAGE: ITS STRUCTURE AND USE, Fourth Edition maintains its relevance with new emphasis on the political and social aspects of language including ""Applications to the Professions.""",N/A,N/A
One Christmas Knight,['Kathleen Creighton'],1997-10-25,['Fiction'],"One Christmas Knight by Kathleen Creighton released on Oct 25, 1997 is available now for purchase.",N/A,N/A
Promise of Marriage,['Kristina Logan'],1990,['Fiction'],N/A,N/A,N/A
Manual of the Art of Fiction,['Clayton Meeker Hamilton'],1918,['Fiction'],N/A,N/A,N/A
Authors Digest,['Rossiter Johnson'],1927,['Fiction'],N/A,N/A,N/A
The Golden Book Magazine,[],1929,['Fiction'],N/A,N/A,N/A
The Heiress Bride,['Laurey Bright'],2002-02-22,['Fiction'],"The Heiress Bride by Laurey Bright released on Feb 22, 2002 is available now for purchase.",N/A,N/A
Christmas Masquerade,['Debbie Macomber'],1985,['Fiction'],N/A,N/A,N/A
Cody's Last Stand,['Kathy Clark'],1992,['Fiction'],"Cody's Last Stand by Kathy Clark released on Apr 24, 1992 is available now for purchase.",N/A,N/A
Vexing the Viscount,['Emily Bryan'],2009,['Fiction'],An impoverished viscount hoping to excavate a lost Roman treasure at his family estate enlists the help of an innocent miss he believes to be a French courtesan in exchange for lessons of love. Original.,N/A,N/A
The Six-gun Mystique Sequel,['John G. Cawelti'],1999,['Art'],"To this structural analysis he adds a new account of the genre's history and its relationship to the myths of the West which have played such an influential role in American history.""--BOOK JACKET.",N/A,N/A
Convenient Vows,"['Christine Rimmer', 'Laurie Paige']",2001-04-24,['Fiction'],"Convenient Vows by Christine Rimmer\Laurie Paige released on Apr 24, 2001 is available now for purchase.",N/A,N/A
Second Opinion,['Evelyn Rogers'],1999,['Fiction'],"This new line of sensual contemporary romances about men and women having the time of their lives falling in love starts out with a new novel from the author of the runaway hit, ""Crown of Glory."" In ""Second Opinion, "" a charming sportswriter woos a newly divorced doctor, with a little help from a group of senior citizens.",N/A,N/A
The Life and Adventures of Nicholas Nickleby,['Charles Dickens'],1909,['Boarding schools'],N/A,N/A,N/A
"The Responsibilities of the Novelist, and Other Literary Essays",['Frank Norris'],1903,['Fiction'],N/A,N/A,N/A
Love's Magic,['Teresa DesJardien'],1995,['Fiction'],"Lord Richard Quinn flees London after the woman he loves rejects him. In the wilds of Somerset, where he practices his Druidic art, he hopes to recover his composure and regain his peace of mind. However, his discovery of an unconscience woman on his doorstep threatens to change his plans. Original Regency Romance.",N/A,N/A
Practical Tips for Writing Popular Fiction,['Robyn Carr'],1992,['Language Arts & Disciplines'],"A guide to the special demands of writing the genre fiction people most love to read, including romance, mystery, science fiction, fantasy, Westerns, suspense, historical, action/adventure and horror.",N/A,N/A
The Bronze Bell,['Louis Joseph Vance'],1909,['Fiction'],"Twenty minutes wore wearily away. Falling ever more densely, the snow drew an impenetrable wan curtain between Amber and the world of life and light and warmth; while with each discordant blast the strength of the gale seemed to wax, its high hysteric clamour at times drowning even the incessant deep bellow of the ocean surf. Once Amber paused in his patrol, having heard, or fancying he had heard, the staccato plut-plut-plut of a marine motor. On impulse, with a swelling heart, he swung his gun skywards and pulled both triggers. The double report rang in his ears loud as a thunderclap.",N/A,N/A
Critical Survey of Long Fiction,['Frank Northen Magill'],1984,['Fiction'],A comprehensive study of long fiction authors writing in languages other than English and of the development of the genre in various geographic regions.,N/A,N/A
The Works of Thomas Deloney,['Thomas Deloney'],1912,['Fiction'],N/A,N/A,N/A
Starlight,['Gloria Dale Skinner'],1993-12,['Fiction'],"When the very attractive Gaiety Smith comes to Decatur County to avenge her sister's death, she seduces the scoundrel responsible in order to get his land. But Aston Rutledge, the most sought-after bachelor for miles, steals her heart. Can Gaiety hold onto her hate, or will love conquer her lust for revenge?",N/A,N/A
Renegade's Angel,['Phoebe Fitzjames'],1992,['Fiction'],"Feisty young Jenny Templeton had vowed to bring the outlaw Ace Denton to justice for her father's murder, only to find herself a prisoner of ecstasy in his arms.",N/A,N/A
Ariana's Magic,['Judy Kaye'],1992,['Fiction'],"Ariana's Magic by Judy Kaye released on Jan 25, 1992 is available now for purchase.",N/A,N/A
The Cowboy's Lady,['Debbie Macomber'],1990-09,['Fiction'],N/A,N/A,N/A
Just Maggie,['Patricia Thayer'],1992-09,['Fiction'],N/A,N/A,N/A
Shetland Summer,['Janet Lynnford'],2002,['Fiction'],"In this spectacular new historical romance, two outcast hearts rebel against the harsh rule of the Laird of the Shetland Isles - and discover a love beyond their wildest dreams...",5,N/A
Gettin' Lucky,['Kimberly Raye'],1998,['Fiction'],"Gettin' Lucky by Kimberly Raye released on Jun 24, 1998 is available now for purchase.",N/A,N/A
The Ancient Allan,['Henry Rider Haggard'],1920,['Fiction'],"This, O Egyptian slayer of lions. You will be laid upon a bed in a little boat upon the river and another boat will be placed over you, for these boats are called the Twins, Egyptian, in such a fashion that your head and your hands will project at one end and your feet at the other. There you will be left, comfortable as a baby in its cradle, and twice every day the best of food and drink will be brought to you. Should your appetite fail, moreover, it will be my duty to revive it by pricking your eyes with the point of a knife until it returns.",N/A,N/A
The Perfect Princess,['Elizabeth Thornton'],2001,['Fiction'],"Reluctant to wed a boring prince, the unconventional Lady Rosamund Devere finds her life turned upside down when she is taken hostage by a convicted murderer, Richard Maitland, the former chief of the British Secret Service, who has escaped on the eve of his execution in order to clear his name and uncover the conspiracy that had condemned him. Original.",N/A,N/A
Materials and Methods of Fiction,['Clayton Meeker Hamilton'],1911,['Fiction'],N/A,N/A,N/A
Christmas Miracles,"['Harlequin Books', 'Carole Mortimer', 'Betty Neels', 'Rebecca Winters']",1997,['Fiction'],"Christmas Miracles by Betty Neels\Carole Mortimer\Rebecca Winters released on Sep 24, 1997 is available now for purchase.",N/A,N/A
The Prisoner,['Cheryl Reavis'],1992,['Fiction'],"The Prisoner by Cheryl Reavis released on Mar 25, 1992 is available now for purchase.",N/A,N/A
One and One Makes Three,['Muriel Jensen'],1998,['Fiction'],"Part of the Bestselling Authors in the Spotlight promotion, this novel carries a special low price! Bobbi knows that sooner or later her secret would come out. She just wished that Paul Sinclair had not found out quite so soon. Though she braces herself for his outburst, his response to the news is shocking--he is going to take charge of her and their baby, whether she likes it or not.",N/A,N/A
His Ten-Year-Old Secret,['Donna Clayton'],1999,['Fiction'],"His Ten-Year-Old Secret by Donna Clayton released on Apr 24, 1999 is available now for purchase.",N/A,N/A
