title,authors,publishedDate,categories,description,averageRating,textSnippet
Outrageous,['Minerva Spencer'],2021-06-29,['Fiction'],"Bridgerton fans and readers of Grace Burrowes, Sophie Jordan, and Alexa Aston won’t want to miss this clever and exciting new love story from the acclaimed author of Notorious. “This daring, emotional page-turner is a delight.”— Publishers Weekly When Eva de Courtney kidnaps Godric Fleming, her only plan is to stop the irritating earl from persecuting her beloved brother. But once she has the intriguing rogue in the confines of her carriage, she longs to taste the passion she senses simmering beneath his rugged exterior. Her forbidden plan is foiled, however, when Godric turns the tables, taking her hostage instead—and demanding they marry at once… The last thing Godric wants to do is make the fiery, impulsive Eva his wife, despite her delectable mouth and alluring innocence. He knows from experience that nothing is forever, not even love. But honor demands he do right by the lady, no matter how stubbornly Eva tries to hold on to her independence. And while the road to the Scottish border is beset with danger, Godric’s greatest challenge is to keep his hands—and his heart—from his captivating bride-to-be… “Spencer is once again perfectly on point with her fetching brand of historical romance… a plot rich in action and danger and spiced with just the right amount of tart wit.” —Booklist “A fun and adventurous enemies-to-lovers romance.” —One Book More “If you enjoy reading historical romance with some action…This is the book for you.” —Smitten by Books, Top Pick",N/A,N/A
The Best Historical Novels by Henryk Sienkiewicz,['Henryk Sienkiewicz'],2023-12-08,['Fiction'],"Henryk Sienkiewicz'Äôs ""The Best Historical Novels"" presents a masterful compilation of narratives that intertwine rich historical detail with gripping drama, largely set against the backdrop of Poland's tumultuous past. Sienkiewicz employs a lush, evocative prose style, immersive world-building, and complex characterizations that invite readers to engage deeply with pivotal moments in history. His works reflect the socio-political turmoil of the late 19th century, seamlessly blending fiction with history in order to evoke a sense of national identity and resilience. Sienkiewicz, a Nobel Prize laureate, was profoundly influenced by his upbringing in Poland, a nation often beset by foreign domination and internal strife. His personal experiences and the historical narratives surrounding Polish society informed his visionary storytelling, as he sought to both entertain and enlighten his readers about their heritage. The author's passion for history, combined with an inherent desire to resurrect the spirit of his homeland, becomes evident throughout these remarkable novels. For readers seeking a rich exploration of historical themes intertwined with captivating storytelling, ""The Best Historical Novels"" is indispensable. Sienkiewicz'Äôs adept blending of the factual and the fictional provides both an educational experience and a journey into the heart and soul of Poland'Äôs past, making this collection a compelling read for history buffs and literary enthusiasts alike.",N/A,N/A
Golden Rock,['John F. Hyman'],2013-08-01,['Fiction'],"This book was written in 1957, but due to unfortunate circumstances never reached the publishers. This book highlights a very interesting period of Caribbean and American history and important links between Europe and the Americas and the Caribbean. Exciting .......realistic.... You will find yourself involved in the intrigues, treachery, piracy, greed and averice of that period; the romance trade and commerce and others. Nice and not so nice characters.... You be the judge......",N/A,N/A
The Clansman,"['Arthur Ignatius Keller', 'Thomas Dixon']",2016-05-21,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Frederick the Great and His Court,['Luise Muhlbach'],2017-05-24,['Social Science'],"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
The Bull from the Sea,['Mary Renault'],2015-03-05,['Fiction'],N/A,N/A,N/A
Little Anton,"['John Warner, IV']",2019-10-31,[],Boxed Set,N/A,N/A
Woodstock,['Walter Scott'],2002-08-01,['Fiction'],"An adventurous story centering upon the escape of Charles II from England after the battle of Worcester. The work was written when misfortunes were heaping themselves upon the author: his financial ruin, the death of his wife, and the grievous illness of his beloved grandson. Yet he stuck to his work and wrote Woodstock in three months.",N/A,N/A
Still Life: A 17th Century Historical Romance Novel,['Dodie Bishop'],2021-11-10,['Fiction'],"Fighting for success in 17th century Amsterdam, a female artist must risk everything - and make enemies along the way. Clara Peeters' idyllic upbringing is shattered by her mother's death, leaving her with a secret horror of childbirth. When her childhood love, Henri, proposes marriage and she refuses, they are both left heartbroken, though she must conceal her pain. Defying convention, gifted artist Clara becomes a pupil to the renowned painter, Osias Beerts. But when the highly prized patronage won from the powerful Burgomeister Fabritius turns to hostility, Clara has to make sacrifices and risk everything to pursue her craft. Together with fellow pupil Nico, the two find themselves surrounded by dangerous secrets and powerful enemies. But in the face of so much past pain, can something as fragile as love survive?",N/A,N/A
Round about Bradford,['William Cudworth'],2015-08-11,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
The Duke,['Catherine Coulter'],1995-11-01,['Fiction'],"One of Catherine Coulter's first novels—lavishly rewritten. The #1 New York Times bestselling author turned The Generous Earl into The Duke—and fans swooned over the tale of romance and suspense set in 19th-century Scotland. Penderleigh Castle is the home of the Robertsons, who have just been dealt a terrible blow. Their new master, already an English duke, has just been named the Scottish Earl of Penderleigh. Ian Carmichael, Duke of Portmaine, is proud, aristocratic, handsome as the devil’s right hand, and kinder than any grousing Robertson has a right to expect. Brandy Robertson—the old earl’s granddaughter—takes one look at the duke and her heart goes ballistic. The problem is, the duke is already engaged, and if that isn’t bad enough, someone wants to kill him...",5,N/A
"Captured By Her Enemy Knight (Mills & Boon Historical) (Lovers and Legends, Book 9)",['Nicole Locke'],2020-05-28,['Fiction'],Captured by her enemy... Falling for the man,N/A,N/A
The New England Historical and Genealogical Register,['Henry Fitz-Gilbert Waters'],2023-04-21,['Fiction'],"Reprint of the original, first published in 1858. The publishing house Anatiposi publishes historical books as reprints. Due to their age, these books may have missing pages or inferior quality. Our aim is to preserve these books and make them available to the public so that they do not get lost.",N/A,N/A
A Duke in Need of a Wife,['Annie Burrows'],2019-02-01,['Fiction'],"A search for a duchess…despite his scandalous secret! Oliver, Duke of Theakstone, needs a duchess, but who will accept his secret illegitimate child? He invites several eligible ladies to his estate to assess their suitability, including infuriating beauty Miss Sofia Underwood. Oliver is a master of cool practicality, so he’s hopeful when he sees the connection between Sofia and his daughter. What scares him is there’s nothing cool or practical about his attraction to Sofia! “The Marquess Tames His Bride is a delightful story about true love, passion and mystery” —Goodreads on The Marquess Tames His Bride “The author shows talent all the way through and her writing is magnificent” —Goodreads on The Marquess Tames His Bride",N/A,N/A
The Merchant's Tale,['Ann Swinfen'],2021-11-22,['Fiction'],"Money is the root of all evil... St Frideswide's Fair is a great annual event in Oxford, bringing together merchants and buyers from all over England and Wales, and from as far away as Flanders and France. Yet the earnings from the fair, granted to the Priory of St Frideswide centuries before, are resented by the town, and resentment can easily turn to violence. Under the unscrupulous Prior de Hungerford, even more trouble is brewing, and Nicholas Elyot is warned by intelligencer Alice Walsea that attendance at the fair may be used for something more sinister. When a merchant from Flanders is attacked and an English traitor is murdered, can Nicholas disentangle the crimes hidden under cover of the fair? A gripping medieval mystery and espionage thriller, ideal for readers of David Penny, Candace Robb and Michael Jecks.",N/A,N/A
Buddhaghosuppatti,['James Gray (Professor of Pali )'],2023-07-18,[],"This book is a historical novel about Buddhaghosa, a famous Buddhist scholar and commentator who lived in India and Sri Lanka in the 5th century CE. It tells the story of his life and career, and explores the philosophical and spiritual ideas that he developed. The book is a fascinating insight into the world of ancient Buddhism, and will appeal to readers interested in philosophy, religion, and history. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
An Historical Mystery,['Honore de Balzac'],2010-03-01,['Fiction'],Step back in history through the eyes of one of the masters of European realism. This keenly observed and utterly absorbing account of the period after Napoleon Bonaparte fell from power in nineteenth-century France is both an interesting historical document and an engrossing mystery.,N/A,N/A
Possessed By The Highlander (Mills & Boon Historical),['Terri Brisbin'],2009-09-01,['Fiction'],"An alliance dangerous and irresistible. . . Marian Robertson rescued a child and destroyed her reputation. Now, to keep her family safe, she must marry the stern, dark-eyed warrior negotiating a truce between their clans ; and risk her heart to protect the truth.",N/A,N/A
Noble Satyr,['Lucinda Brant'],2011,['Fiction'],"Abandoned at the Court of Versailles, Antonia attracts the attention of the predatory Comte de Salvan. She orchestrates her escape through familial connection to the all-powerful Duke of Roxton, a noble- man she's been warned against. But is Roxton a noble savior, or satyr most despicable? Her unquestioning belief in him may just be his salvation.",N/A,N/A
The Clansman,"['Thomas Dixon, Jr']",2020-04-23,[],"The fair girl who was playing a banjo and singing to the wounded soldiers suddenly stopped, and, turning to the surgeon, whispered: ""What's that?""""It sounds like a mob--""With a common impulse they moved to the open window of the hospital and listened.On the soft spring air came the roar of excited thousands sweeping down the avenue from the Capitol toward the White House. Above all rang the cries of struggling newsboys screaming an ""Extra."" One of them darted around the corner, his shrill voice quivering with excitement: ""Extra! Extra! Peace! Victory!""Windows were suddenly raised, women thrust their heads out, and others rushed into the street and crowded around the boy, struggling to get his papers. He threw them right and left and snatched the money-no one asked for change. Without ceasing rose his cr",N/A,N/A
Midnight Marriage,['Lucinda Brant'],2012,['Fiction'],"A young girl of only twelve and a rebellious youth are wed in a ceremony conducted in the dark of night. Then the youth is whisked away by his father, and the young girl returned to her bed. She does not clearly remember the incident as she was drugged. Years later, as an adult, she meets him again but does not realize she is wed to him. He wishes to win her heart without her knowing of his noble title, and on his own merits. They wed again as adults. The rub comes when she learns his real identity and realizes that she has been deceived.",N/A,N/A
The Perfect Wife,['Lynsay Sands'],2005,['Great Britain'],"""It was to be hoped that her groom was partial to cherries. For Avelyn feared she would very much resemble one at their wedding feast. Too round, too red in the scarlet gown that was all she could fit into ... and perhaps too tart for his taste? No doubt he longed for a sweet, biddable bride, one who was as tiny and trim as she was trying to appear. Paen Gerville longed for a lively, well-rounded woman, one whose plump breast would cushion his head after the lonely, harsh life of a solitary fighting knight. At first his wife-to-be promised no such delights - her form was unbending, her health apparently fragile as she fainted into his arms after their first kiss. But one split bridal gown later, her assets were eye-poppingly apparent and Paen could only grin as he anticipated the surprises yet to come on his wedding night with ...""--Publisher's description.",N/A,N/A
The Fall of Napoleon: an Historical Memoir,['John Mitchell'],2024-04-27,['Fiction'],"Reprint of the original, first published in 1845.",N/A,N/A
Salt Bride,['Lucinda Brant'],2012,['Fiction'],"The Earl of Salt Hendon and squire's daughter Jane Despard share a secret past. When the Earl is forced to marry Jane, society is aghast. None more so than the conniving Diana St. John. Hopes dashed at marrying the Earl herself, she will go to extreme lengths, even murder, to destroy the newlyweds' second chance for a happily ever after.",N/A,N/A
Romola,['George Eliot'],2020-07-14,['Fiction'],"The celebrated Victorian author of Middlemarch explores the turbulent world of Florence during the Italian Renaissance in this sweeping historical novel. Florence, 1492. Lorenzo de Medici has just died, leaving governance of the Florentine Republic to his son Piero, an unskilled ruler. Meanwhile, Tito Melema, a shipwrecked stranger, finds love with a young woman named Romola, the devoted daughter of a blind scholar. Though her brother has a vision of their marriage bringing disaster to the family, Romola and Tito are soon wed. Two years later, Piero has been exiled for his cowardly surrender to French invaders, and the religious reformer Girolamo Savonarola has seized control. As Tito attempts to gain favor with the French, a shameful secret threatens to undermine him, and he will do anything to keep it hidden. When Tito’s duplicity in love and politics threatens to destroy everything Romola values, she must finally break free of his influence and find her own path in life. Both a grand historical saga and the story of a woman’s intellectual and spiritual awakening, Romola is one of author George Eliot’s most ambitious literary achievements. Eliot herself described it as “written with my best blood”.",N/A,N/A
Historical and Genealogical Record of the First Settlers of Colchester County,['Thomas Miller'],2023-10-02,['Fiction'],"Reprint of the original, first published in 1873. The publishing house Anatiposi publishes historical books as reprints. Due to their age, these books may have missing pages or inferior quality. Our aim is to preserve these books and make them available to the public so that they do not get lost.",N/A,N/A
Dark Chaos (# 4 in the Bregdan Chronicles Historical Fiction Romance Series),['Ginny Dye'],2015-02-07,['Freed persons'],"Chaos descends lower upon America as the war rages and threatens life in the South. Carrie & Robert are once more pulled apart, and Carrie finds herself the target of a hostile group of men determined to stop her from providing medical care to black residents of Richmond.",N/A,N/A
Westward Ho! Is an 1855 British Historical Novel by Charles Kingsley,['Charles Kingsley'],2018-12-08,['Fiction'],"Westward Ho! is an 1855 British historical novel by Charles Kingsley. The novel was based on the adventures of Elizabethan corsair Amyas Preston (Amyas Leigh in the novel), who sets sail with Sir Francis Drake, Sir Walter Raleigh and other privateers to the New World, where they battle with the Spanish. Set initially in Bideford in North Devon during the reign of Elizabeth I, Westward Ho! follows the adventures of Amyas Leigh (Amyas Preston), an unruly child who as a young man follows Francis Drake to sea. Amyas loves local beauty Rose Salterne, as does nearly everyone else; much of the novel involves the kidnap of Rose by a Spaniard.",N/A,N/A
The Rebel Princess: A Historical Romance,['Sundari Venkatraman'],2021-11-10,['Fiction'],"Having lost her royal parents in a palace fire at the young age of four, Chamundeswari is brought up to be the docile princess of a vassal kingdom by her stepmother who is also the newly crowned queen; and her brother, the chief minister. Though Vijayendran is the youngest born of the Chozha Emperor and his temple dancer wife, he grows up to be a great warrior and leader under the auspices of his elder brother Rajendran only after their father's death. He has been especially trained by the newly crowned king to win over territories and annex them to the greatest empire of those times. The earth quakes and the skies shiver when Chamundeswari and Vijayendran come face to face. But is everything what it appears to be on the surface? Forget being docile, the princess with a tiger for her pet, appears to be a rebel through and through. And the warrior whose strength is to annex regions could be the very person the princess needs to save her kingdom. But will The Rebel Princess heed the words of the man who sets her on fire with a mere glance?",N/A,N/A
"The Star-Chamber; an Historical Romance, (Large Print)",['William Ainsworth'],2012-09-28,[],"Adjoining the Vintry Wharf, and at the corner of a narrow lane communicating with Thames Street, there stood, in the early part of the Seventeenth Century, a tavern called the Three Cranes. This old and renowned place of entertainment had then been in existence more than two hundred years, though under other designations. In the reign of Richard II., when it was first established, it was styled the Painted Tavern, from the circumstance of its outer walls being fancifully coloured and adorned with Bacchanalian devices. But these decorations went out of fashion in time, and the tavern, somewhat changing its external features, though preserving all its internal comforts and accommodation, assumed the name of the Three Crowns, under which title it continued until the accession of Elizabeth, when it became (by a slight modification) the Three Cranes; and so remained in the days of her successor, and, indeed, long afterwards.",N/A,N/A
This Fragile Heart: A Totally Unmissable Romantic Historical Love Story,['Kate Hewitt'],2020-09,['Fiction'],"""Isobel, you are not thinking clearly. You are not considering all you would be sacrificing, all you would endure! And to be the wife of a stranger..."" 1838, Boston Once upon a time Isobel Moore was thought to be one of Boston's most eligible young women. But, after a marriage proposal gone wrong, she is now at threat of being labelled a spinster. And, though her work at a small school for impoverished immigrants brings her great joy, she can't help but wish for more in life. When her dream of finding love fails to come true, she knows--if she's to have the family she dreams of--it will take desperate measures. Her parents wish for nothing more than Isobel to find happiness too. But when she announces she's traveling to Burma to meet and marry a missionary she's never met, they think she must have taken leave of her senses. Isobel believes fate will guide her to a man she could one day love. But the paths we take do not always lead us where we expect... And Isobel's dream of true love may be more fragile than she had ever imagined. An incredible story about bravery, broken hearts and the powerful force of fate, perfect for fans of Colleen McCullough, Laura Frantz and Colleen Coble.",N/A,N/A
"A Duke, the Lady, and a Baby",['Vanessa Riley'],2023-01-24,['Fiction'],"“Smart and witty . . . the perfect historical read.” —Julia Quinn, #1 New York Times bestselling author New York Public Library, Bookriot, Vulture, Time Out, and Overdrive Featured Book to Read After Bridgerton! Featured in Entertainment Weekly, O Magazine, Washington Post, Wall Street Journal, Bustle, and Bookish! An Amazon Best of the Month Selection A Publishers Weekly Summer Reads 2020 Editors’ Pick A ground-breaking, empowering, and sexy story from acclaimed author Vanessa Riley that fans of Beverly Jenkins, Evie Dunmore, and Alyssa Cole won’t be able to put down. Join these Rogues & Remarkable Women as they fight for their status, their families…and true love. When headstrong West Indian heiress Patience Jordan questioned her English husband's mysterious suicide, she lost everything: her newborn son, Lionel, her fortune—and her freedom. Falsely imprisoned, she risks her life to be near her child—until The Widow's Grace gets her hired as her own son’s nanny. But working for his unsuspecting new guardian, Busick Strathmore, Duke of Repington, has perils of its own. Especially when Patience discovers his military strictness belies an ex-rake of unswerving honor—and unexpected passion . . . A wounded military hero, Busick is determined to resolve his dead cousin’s dangerous financial dealings for Lionel’s sake. But his investigation is a minor skirmish compared to dealing with the forthright, courageous, and alluring Patience. Somehow, she's breaking his rules, and sweeping past his defenses. Soon, between formidable enemies and obstacles, they form a fragile trust—but will it be enough to save the future they long to dare together? “Vanessa Riley at her finest.” —Sarah MacLean, New York Times bestselling author “I was delighted. Readers on the lookout for Black or disabled characters in historical romance will not want to miss this."" —New York Times Book Review “One of the best historicals I’ve read in years.” —Kristan Higgins, New York Times bestselling author “Expertly crafted romance.” —Publishers Weekly, STARRED review",N/A,N/A
King in Prussia,['Rafael Sabatini'],2021-08-30,['Fiction'],"Rafael Sabatini's 'King in Prussia' is a riveting historical novel set in 18th century Europe, focusing on King Frederick the Great of Prussia's tumultuous reign and political intrigues. Sabatini's signature writing style blends meticulous historical research with vivid storytelling, creating a captivating narrative that immerses readers in the complexities of power and ambition during this era. The book's richly developed characters and detailed descriptions of court life bring the setting to life, making it a must-read for fans of historical fiction. In 'King in Prussia,' Sabatini skillfully weaves together elements of drama, romance, and political maneuvering, offering a multi-layered portrayal of a pivotal period in European history. Rafael Sabatini, known for his extensive knowledge of European history and literature, drew inspiration for 'King in Prussia' from his fascination with the lives of monarchs and their impact on society. His expertise in historical research shines through in the meticulous detail and authenticity present in the novel, making it a valuable resource for those interested in this period of history. Sabatini's own background as an Italian-British writer adds depth and nuance to his portrayal of European royalty, enhancing the book's credibility and appeal. I highly recommend 'King in Prussia' to readers who appreciate well-crafted historical fiction that combines intricate plotting with engaging characters. Sabatini's masterful storytelling and profound understanding of the era make this novel a compelling and enlightening read for anyone interested in the dynamics of power and politics in 18th century Europe.",N/A,N/A
Chicago Historical Society Collection,['Chicago Historical Society'],2015-11-05,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
The Historical Novel from Scott to Sabatini,['H. Orel'],1995-02-15,['Literary Criticism'],"Sir Walter Scott defined the parameters of the historical novel and illustrated his concept of the genre by writing a long series of novels dealing with medieval times, the Elizabethan Age and the 18th Century. Later novels written by his contemporaries and successors attracted smaller audiences. When Robert Louis Stevenson, in the early 1880s, enthusiastically expanded the boundaries of romantic fiction, he became a standard-bearer and an inspiration to many of his fellow-novelists: Walter Besant, Richard Doddridge Blackmore, Arthur Quiller-Couch, Arthur Conan Doyle, Stanley John Weyman, Anthony Hope, Henry Rider Haggard, and Rafael Sabatini.",N/A,N/A
Stonebird,['Val Goldenbrook'],2004-02-01,['Fiction'],"Stonebird is a historical fiction told through the eyes of a Genizaro Indian boy, who experienced the fallout of Texas' drive into New Mexico Territory from 1833 to 1841.",N/A,N/A
Rob Roy,['Sir Walter Scott'],2021-07-14,[],"Rob Roy is set against the backdrop of the Jacobite Rebellion of 1715, which aimed to restore the Stuart monarchy in the person of James Edward, the 'Old Pretender', son of the deposed James II. The tale is told in the first person by a young Englishman, Francis ('Frank') Osbaldistone. A would-be poet, Frank falls out with his father, William, due to his reluctance to enter the family business. Frank is sent north to Northumbria to stay with his Jacobite uncle, Sir Hildebrand Osbaldistone, and his place in William's counting house goes to Sir Hildebrand's scheming son Rashleigh. Frank falls in love with Sir Hildebrand's niece, Diana Vernon who lives in Osbaldistone Hall. Her father Sir Frederick, a proscribed Jacobite, lives there too in the guise of a monk, Father Vaughan. Sir Frederick has destined Diana for a convent unless she marries one of Sir Hildebrand's six sons. Diana, then, cannot listen to Frank's suit but, when Rashleigh flees to Scotland with vital financial documents, she assists him in his attempts to restore his father's honour and credit. Frank enlists the help of Bailie Nicol Jarvie, a Glasgow business correspondent of his father, and both proceed to the Highlands to bid Rob Roy, a political dependent of the Vernons, to intervene. Rashleigh is compelled to restore the company assets, and Frank returns to England where he is reconciled with his father. Meanwhile, the Jacobite rebellion breaks out. Sir Hildebrand's other five sons are all killed in the fighting, and he himself dies shortly afterwards of grief. Rashleigh, who has become an informer, is killed by Rob Roy during an attempt on Frank's life. Sir Frederick escapes to France, leaving Diana free to decide her future. The path is thus clear for Frank to inherit Osbaldistone Hall and marry Diana.",N/A,N/A
The Devil And Drusilla (Mills & Boon Historical),['Paula Marshall'],2010-12-01,['Fiction'],"The cynical Earl of Devenish, often most deserving of his nickname Devil, little expected to be so powerfully drawn to his neighbor Mrs. Drusilla Faulkner.",N/A,N/A
"Historical Record of the 71st Regiment Highland Light Infantry, from its Formation in 1777, Under the Title of the 73rd, or McLeod's Highlanders, up to the Year 1876",['Henry John Thoroton Hildyard'],2024-06-11,['Fiction'],"Reprint of the original, first published in 1876.",N/A,N/A
The Hippopotamus Marsh,['Pauline Gedge'],2018-10-18,['Fiction'],"What could drive a man to revolt against an all powerful Pharaoh? Seqenenra Tao, Prince of Waset, will lead the a revolt against the the Hyksos, interlopers who have ruled Egypt for over two hundred years. Descendant of the last true pharaohs, Seqenenra Tao must rally the native princes of Upper Egypt to rebel against the foreigners, their alien gods and barbarous ways. The quiet Tao family, with their deep devotion to their god Amun, are driven to resist by the increasingly ridiculous demands of the Hyksos, made in an effort to humiliate and degrade them. Together they must overcome their fear of going to war, knowing what the outcome will almost certainly be death... The Hippopotamus Marsh begins an epic trilogy that brings to vivid life the passions and intrigues which ushered in the great Eighteenth Dynasty, perfect for fans of Bernard Cornwell and Christian Jacq. Praise for Pauline Gedge ‘An Egypt so real and complete that I sank into it utterly ... what a triumph’ Cecelia Holland, author of the Corban Loosestrife series ‘In the tradition of Mary Renault...A sensuous, teeming, complex world of intrigue and passion’ San Francisco Chronicle",N/A,N/A
The Quest for a Lost Race,['Thomas Edward Pickett'],2023-10-26,['History'],"In 'The Quest for a Lost Race' by Thomas Edward Pickett, the reader is taken on a captivating journey through an intricate and well-researched exploration of ancient civilizations. Pickett's meticulous attention to historical detail and evocative storytelling style bring to life the mystery and allure of a lost civilization, engaging the reader in a quest for knowledge and discovery. Set against the backdrop of an unknown land and time, this book blends elements of fantasy and history to create a compelling narrative that will thrill and intrigue readers of all backgrounds. Pickett's vivid descriptions and rich imagery transport the reader to a world filled with ancient wonders and enigmatic artifacts, making 'The Quest for a Lost Race' a must-read for lovers of historical fiction and adventure tales. Thomas Edward Pickett's background in archaeology and anthropology shines through in this literary masterpiece, showcasing his expertise and passion for unraveling the secrets of the past. With a keen eye for detail and a talent for weaving together fact and fiction, Pickett delivers a thought-provoking and immersive reading experience that is sure to leave a lasting impression on readers.",N/A,N/A
The Rogue Prince,['Elise Marion'],2019-01-09,[],"The Rogue Prince is Book 1 in Royals of Cardenas, a historical romance series set in the fictional kingdom of Cardenas, following the lives of the royal Rothchester family.A rakehell prince ... Third son of the king of Cardenas, Prince Damien Rothchester is known for his drinking, gambling, and whoring. Knowing he will never inherit the throne, he goes about life feeling purposeless. But when he steps into a glittering ballroom on the night of his twenty-fifth birthday, the roguish young prince's life will be forever changed.A fiery Gypsy dancer ... When Esmeralda Amador steps into the king's ballroom to perform for the prince's twenty-fifth birthday, every eye in the room is upon her. One pair of eyes intrigues her most of all ... those of Prince Damien, seeming to stare straight through to her soul. The two know nothing can ever come of their attraction; he is a prince, and she a Gypsy dancer. Yet, neither can seem to resist the passion that sparks when they are together, or the unmistakable call of destiny forcing their lives onto the same path. However, love is not the only thing destiny has in store ... With a deadly plot against the royal family surrounding him in danger and intrigue, Damien will face a decision he never thought he would have to make. Will he step up to claim a responsibility that should never have fallen to the third son? Or will he abandon it to risk all for love? Previous published as The Third Son. Re-released in 2019 with all-new edits, content, cover, and title Royals of Cardenas Reading Order Book One: The Rogue PrinceBook Two: The Awakened Prince (Coming March 15)Book Three: The Lady Warriors of Barony (Coming May 15)Book Four: Wild Gypsy Rose (Coming July 15)Book Five: The Gypsy Lord (Coming September 15)Bonus Novella: The Courtesan Royals of Cardenas Series Keywords Historical RomanceVictorian EraHistorical FantasyRoyalty and AristocratsFairytaleMysteryRomantic Suspense",N/A,N/A
Besieged,['Bertrice Small'],2000,['Fiction'],"Traveling to Ulster to consider marriage to a wealthy Protestant, Fortune Lindley instead falls for the man's brother, the rebellious and disinherited Catholic. Original.",4,N/A
The Pirate's Willing Captive (Mills & Boon Historical),['Anne Herries'],2010-04-01,['Fiction'],"Kept for the pirate’s pleasure! Instinct told her that Captain Justin Sylvester was a man she could trust. But how could this pirate, who had just stormed her ship, be a true man of honour? Captive on the high seas, with nowhere to run, curiously Maribel Sanchez had never felt more free.",N/A,N/A
Marriage Of Inconvenience (Mills & Boon Love Inspired Historical),['Cheryl Bolen'],2012-10-01,['Fiction'],FROM BLUESTOCKING TO BRIDE,N/A,N/A
Love at Last,"['Kristi Ann Hunter', 'Elizabeth Camden', 'Amanda Dykes']",2019,['Fiction'],"Hunter's ""A Search for Refuge"" tells of Nash Banfield, hiding from society in a market town, and Lady Margaretta Fortescue, on the run from a mysterious threat and needing refuge. Camden's ""Summer of Dreams"" follows the daughter of an army general, determined never to marry a man in uniform, and a West Point cadet just as determined to change her mind. Dykes's ""Up from the Sea"" follows the romance between the daughter of a Southern lumber baron who is out of her element in Maine and the local lobsterman and lumberjack far below her station.",N/A,N/A
