title,authors,publishedDate,categories,description,averageRating,textSnippet
Remaking History,"['Barbara Kruger', 'Phil Mariani']",1998,['History'],"A Village Voice Best Book of the Year, this collection of rich and diverse essays by contributors such as Jim Hoberman, Edward Said, and Cornel West, are concerned with imperialism in a variety of forms, ranging from the geographical to the sexual. Discussions in Contemporary Culture is an award-winning series co-published with the Dia Center for the Arts in New York City. These volumes offer rich and timely discourses on a broad range of cultural issues and critical theory. The collection covers topics from urban planning to popular culture and literature, and continually attracts a wide and dedicated readership.",N/A,N/A
A History of Chinese Theatre in the 20th Century II,['Fu Jin'],2020-11-01,['Art'],"The 20th century was a dynamic period for the theatrical arts in China. Booming urban theatres, the interaction between commercial practice and theatre, dramas staged during the War of Resistance against Japan and a healthy dialogue between Western and Eastern theatres all contributed to the momentousness of this period. The four volumes of A History of Chinese Theatre in the 20th Century display the developmental trajectories of Chinese theatre over those 100 years. This volume deals with the development of Chinese theatre from 1949 to 2000, covering the fluctuations of 'drama reform', spectacles of the 'Cultural Revolution', and theatre in the immediate years before the opening up of the country. The author demonstrates how Chinese dramatic traditions endured and adapted in the face of modernity and how politics and art interacted. By combining academic rigour with a high degree of readability, this volume is both an essential guide for scholars and students in the history of the arts and general readers interested in Chinese theatre.",N/A,N/A
Drawing on History,['KnoodleU Publishing'],2011-07-15,[],"Drawing on History is an interactive approach to art appreciation and art history, designed and written for homeschool or independent high school students, individually or in a group setting. Drawing on History, Pre Civil WarVietnam covers one year of required high school fine arts credits, giving the student an overview of many of the major art movements from Romanticism of the 1830s to Psychedelic art of the 1960s. This book was written to parallel the Beautiful Feet U.S. and World History curriculum, but can stand alone or be used to enhance any world history curriculum by teaching hands-on art lessons for each time period. While creating art in the style of the masters, students will gain a better understanding of world history and art history as they unfold together. Included with each book is exclusive access to the Resource Center at KnoodleU.com which provides valuable lesson support, videos, and free project downloads to enhance your studies. Visit KnoodleU.com to see our growing Student Gallery and much more.",N/A,N/A
Visual Piety,['David Morgan'],1999-09-25,['Art'],"Drawing from the fields of music, sociology, theology, philosophy, psychology, and aesthetics, VISUAL PIETY is the first book to bring to specialist and lay reader alike an understanding of religious imagery's place in the social formation and maintenance of everyday American life--from Warner Sallman's 'Head of Christ"" to velvet renditions of DaVinci's ""Last Supper"" to prayer card illustrations, and much more. 69 illustrations.",N/A,N/A
Outlines of the History of Art,['Dr Wilhelm Lubke'],2015-10-31,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Antioch,"['Andrea U. De Giorgi', 'A. Asa Eger']",2021,['Antioch (Turkey)'],"This is a complete history of Antioch, one of the most significant major cities of the eastern Mediterranean and a crossroads for the Silk Road, from its foundation by the Seleucids, through Roman rule, the rise of Christianity, Islamic and Byzantine conquests, to the Crusades and beyond. Antioch has typically been treated as a city whose classical glory faded permanently amid a series of natural disasters and foreign invasions in the sixth and seventh centuries CE. Such studies have obstructed the view of Antioch's fascinating urban transformations from classical to medieval to modern city and the processes behind these transformations. Through its comprehensive blend of textual sources and new archaeological data reanalyzed from Princeton's 1930s excavations and recent discoveries, this book offers unprecedented insights into the complete history of Antioch, recreating the lives of the people who lived in it and focusing on the factors that affected them during the evolution of its remarkable cityscape. While Antioch's built environment is central, the book also utilizes landscape archaeological work to consider the city in relation to its hinterland, and numismatic evidence to explore its economics. The outmoded portrait of Antioch as a sadly perished classical city par excellence gives way to one in which it shines as brightly in its medieval Islamic, Byzantine, and Crusader incarnations. Antioch: A History offers a new portal to researching this long-lasting city and is also suitable for a wide variety of teaching needs, both undergraduate and graduate, in the fields of classics, history, urban studies, archaeology, Silk Road studies, and Near Eastern/Middle Eastern Studies. Just as importantly, its clarity makes it attractive for, and accessible to, a general readership outside the framework of formal instruction.",N/A,N/A
Museum Skepticism,['David Carrier'],2006-05-31,['Art'],DIVProminent art historian looks at the birth of the art museum and contemplates its future as a public institution./div,N/A,N/A
Journal of Swiss archaeology and art history,[],1971,['Archaeology'],N/A,N/A,N/A
A Brief History of the Leaning Tower of Pisa,['Piero Pierotti'],2007-05-01,['Architecture'],"'A Brief History of the Leaning Tower of Pisa' was originally written by Prof. Piero Pierotti, a professor of Art and Architectural history at the University of Pisa, who has spent a good portion of his career documenting the history and enriching the meaning of the Tower relative to contemporary issues. This history covers the 830 years since the initiation of construction in 1173 of this unique and colorful monument. From the fascinating perfection of the tower's 12th century dimensions to the haphazard, but ultimately successful, 21st century restoration, the Tower is presented as a world treasure often embroiled in misunderstanding and conflict. Professor Pierotti, the Tower's most prolific guardian, identifies the likley architect of the Tower, expands the meaning and architectural context of the Tower, develops the circumstances that led to the absurdity of the lean, and elaborates on the foibles surrounding the efforts to correct the lean, including a blunder in 1995 under the supervision of a team of world renowned experts that very nearly toppled the fragile structure. The book is illustrated with contemporary and historical graphics. This history is written by one who is uniquely qualified to interpret the importance of the Tower historically, architecturally, and culturally on both a local and international level. Professor Piero Pierotti is a docent, lecturer, instructor, author, and researcher at the University of Pisa. He is a prolific author on Italian Art and Architecture, with emphasis on civic development, medieval art, archeology and architecture, and historic personalities. He has authored two books and many related publications on the Tower of Pisa: Breve Storia Della Torre Di Pisa, Pacini Editore, 2003 Una Torre da non Salvare, Pacini Editore, 1990 A special area of research has been his discovery of the Architect of the Tower, previously surrounded in much controversy. Through his research, Prof. Pierotti has credited the 12th century architect Deotisalvi as the designer of the Tower. The professor is a recognized authority on the Tower, regularly quoted on the internet and interviewed by media such as National Public Radio, NOVA, BBC, and the New York Times. Prof. Pierooti holds the distinguished position as President of ArtWatch Italia: With permission of the author and editor, the book has now been translated from the Italian into English. Gary Feuerstein was well qualified to provide the translation as he maintains the internet's largest and most popular Leaning Tower of Pisa website. He is an architectural engineer in the US with family in Pisa, and has worked in and traveled extensively through Italy.",N/A,N/A
The Life of Science,['George Sarton'],1948,['Art'],N/A,N/A,N/A
The Practice of Persuasion,['Keith Moxey'],2018-08-06,['Art'],"This sequel to The Practice of Theory stresses the continued need for self-reflective awareness in art historical writing. Offering a series of meditations on the discipline of art history in the context of contemporary critical theory, Moxey addresses such central issues as the status of the canon, the nature of aesthetic value, and the character of historical knowledge. The chapters are linked by a common interest in, even fascination with, the paradoxical power of narrative and the identity of the authorial voice. Moxey maintains that art history is a rhetoric of persuasion rather than a discourse of truth. Each chapter in The Practice of Persuasion attempts to demonstrate the paradoxes inherent in a genre that—while committed to representing the past—must inevitably bear the imprint of the present. In Moxey's view, art history as a discipline is often unable to recognize its status as a regime of truth that produces historically determined meanings and so continues to act as if based on a universal aesthetic foundation. His new book should enable art historians to engage with the past in a manner less determined by tradition and more responsive to contemporary values and aspirations.",N/A,N/A
The Routledge Companion to Digital Humanities and Art History,['Kathryn Brown'],2020-04-15,['Art'],"The Routledge Companion to Digital Humanities and Art History offers a broad survey of cutting-edge intersections between digital technologies and the study of art history, museum practices, and cultural heritage. The volume focuses not only on new computational tools that have been developed for the study of artworks and their histories but also debates the disciplinary opportunities and challenges that have emerged in response to the use of digital resources and methodologies. Chapters cover a wide range of technical and conceptual themes that define the current state of the field and outline strategies for future development. This book offers a timely perspective on trans-disciplinary developments that are reshaping art historical research, conservation, and teaching. This book will be of interest to scholars in art history, historical theory, method and historiography, and research methods in education.",N/A,N/A
"Social History of Art, Volume 2",['Arnold Hauser'],2005-07-15,['Art'],"First published in 1951 Arnold Hauser's commanding work presents an account of the development and meaning of art from its origins in the Stone Age through to the Film Age. Exploring the interaction between art and society, Hauser effectively details social and historical movements and sketches the frameworks in which visual art is produced. This new edition provides an excellent introduction to the work of Arnold Hauser. In his general introduction to The Social History of Art, Jonathan Harris asseses the importance of the work for contemporary art history and visual culture. In addition, an introduction to each volume provides a synopsis of Hauser's narrative and serves as a critical guide to the text, identifying major themes, trends and arguments.",N/A,N/A
Is Art History Global?,['James Elkins'],2013-10-18,['Art'],"This is the third volume in The Art Seminar, James Elkin's series of conversations on art and visual studies. Is Art History Global? stages an international conversation among art historians and critics on the subject of the practice and responsibility of global thinking within the discipline. Participants range from Keith Moxey of Columbia University to Cao Yiqiang, Ding Ning, Cuautemoc Medina, Oliver Debroise, Renato Gonzalez Mello, and other scholars.",N/A,N/A
The British Library Guide to Printing,['Michael Twyman'],1999,['Art'],"An introduction to the history and techniques of printing that offers a thorough and accessible historical overview of techniques and processes, illustrated with examples, diagrams, and photographs of craftspeople at work.",N/A,N/A
The Natural History of Unicorns,['Chris Lavers'],2009-08-11,['Art'],"Where did the unicorn come from, and how was it accepted as a part of the animal kingdom for so long? Chris Lavers argues that although the unicorn of our imagination isn't real, traces of its character can be found in existing species. In this lively and vivid exploration of the natural world, Lavers follows the beast's trail to the plateaus of India and into the jungles of Africa to unearth the flesh and blood ancestors of our iconic unicorn.",5,N/A
Treasures of the Natural History Museum,"['Natural History Museum', 'Vicky Paterson']",2023-09-07,[],"The Natural History Museum, London is home to one of the world's most important collections of natural history specimens, literature and artworks. This book showcases treasures, selected both from objects on display and those stored behind the scenes. Each one is chosen for its scientific importance, striking beauty or intriguing story - and sometimes all three. Among the many exceptional natural wonders featured are: a rare meteorite from Mars; Darwin's celebrated finch specimens; a lethal claw from the dinosaur Baryonyx; one of the first forms of life on Earth; and some immaculately dressed fleas. The book also includes many architectural treasures from the magnificent Museum building itself. With intriguing stories behind each entry, this is a fascinating insight into the Museum's unrivalled collections.",N/A,N/A
A Cultural History of Dress and Fashion in Antiquity,['Mary Harlow'],2021-02-25,['Art'],"Whilst seemingly simple garments such as the tunic remained staples of the classical wardrobe, sources from the period reveal a rich variety of changing styles and attitudes to clothing across the ancient world. Covering the period 500 BCE to 800 CE and drawing on sources ranging from extant garments and architectural iconography to official edicts and literature, this volume reveals Antiquity's preoccupation with dress, which was matched by an appreciation of the processes of production rarely seen in later periods. From a courtesan's sheer faux-silk garb to the sumptuous purple dyes of an emperor's finery, clothing was as much a marker of status and personal expression as it was a site of social control and anxiety. Contemporary commentators expressed alarm in equal measure at the over-dressed, the excessively ascetic or at 'barbarian' silhouettes. Richly illustrated with 100 images, A Cultural History of Dress and Fashion in Antiquity presents an overview of the period with essays on textiles, production and distribution, the body, belief, gender and sexuality, status, ethnicity, visual representations, and literary representations.",N/A,N/A
"History of Ancient Pottery, Egyptian, Assyrian, Greek, Etruscan, and Roman",['S. Birch'],2015-06-26,['Art'],"Excerpt from History of Ancient Pottery, Egyptian, Assyrian, Greek, Etruscan, and Roman The present Work was commenced many years ago as one of a series on the subject of the history of the Pottery of all nations. It comprises the principal features in the history of the art, from the most ancient period till the decadence of the Roman Empire. In the Oriental division it embraces the pottery of Egypt and Assyria - the two great centres of primæval civilisation. In classical antiquity it treats on the pottery of Greece and Rome; it ends by a concise account of that of the Celtic and Teutonic nations. A work has been long required which should embody the general history of the fictile art of the ancients, combine the information scattered through many memoirs and treatises, and give one continuous account of the rise and progress of this branch of archæology. The technical portion of the subject has been already elaborately treated by M. Brongniart, and others, and the relation of this art to literature has been the repeated object of the investigations of the learned for the last two centuries. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works.",N/A,N/A
A New World History of Art,['Sheldon Cheney'],1956,['History'],"Based on a world history of art, this volume integrates the story of art into a cohesive narrative and encourages the reader to experience a work of art rather than merely ""learn about"" it. Consentrates chiefly on painting and sculpture, but does include some architecture and minor arts.",N/A,N/A
The Tattoo History Source Book HC,['Steve Gilbert'],2000,['Art'],"Following his ""confessions of a tattoo addict,"" a Toronto medical illustrator and tattoo artist presents 21 eclectic narratives on tattooing in diverse eras and cultures from ancient Polynesia to modern Western punk. The numerous bandw and color depictions of illustrated men and women are fascinating. Annotation copyrighted by Book News Inc., Portland, OR",4,N/A
Asian Art History in the Twenty-first Century,['Vishakha N. Desai'],2007,['Art'],"This text explores the field of Asian art and its historiography, tensions, and possible future directions. It features essays by 14 leading authors specializing in Chinese, East Asian, Indian and Japanese art history, and considers what is meant by 'Asian art' and how it should be understood in relation to geopolitics.",N/A,N/A
Gay Life and Culture,['Robert Aldrich'],2006,['Art'],"Gay Life and Culture is the first ever comprehensive, global account of gay history. It is spectacularly illustrated throughout and includes an extensive selection of images, many of them only recently recovered. From Theocritus' verses to Queer as Folk, from the berdaches of North America to the boywives of Aboriginal Australia, this extraordinarily wide-ranging book illustrates both the commonality of love and lust, and the various ways in which such desires have been constructed through the ages.",N/A,N/A
Gladiator,['Martin M. Winkler'],2004-05-21,['Art'],"This is the first book to analyze Ridley Scott’s film Gladiator from historical, cultural, and cinematic perspectives. The first systematic analysis of Ridley Scott’s film, Gladiator. Examines the film’s presentation of Roman history and culture. Considers its cinematic origins and traditions. Draws out the film’s modern social and political overtones. Includes relevant ancient sources in translation.",5,N/A
Miscellaneous Publications of the American Museum of Natural History; No.1-4,['American Museum of Natural History'],2021-09-09,[],"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Studies in the History of Book Illumination,['Carl Nordenfalk'],1992,['Architecture'],"15 papers on medieval manuscript illumination, from the origins of the art in late antiquity to late medieval French illumination",N/A,N/A
Game on,['Lucien King'],2002,['Computer games'],"""Game On"" examines the world of video games from a global perspective. Highly illustrated throughout, the book is structured around key themes, ranging from characters in games to future technical developments that will appeal to readers of all ages and backgrounds.",N/A,N/A
The Mass Market for History Paintings in Seventeenth-century Amsterdam,['Angela Jager'],2020,['Art'],"Millions of paintings were produced in the Dutch Republic. The works that we know and see in museums today constitute only the tip of the iceberg -- the top-quality part. But what else was painted? This book explores the low-quality end of the seventeenth-century art market and outlines the significance of that production in the genre of history paintings, which in traditional art historical studies, is usually linked to high prices, famous painters, and elite buyers. Angela Jager analyses the producers, suppliers, and consumers active in this segment to gain insight into this enormous market for cheap history paintings. What did the supply consist of in terms of quantity, quality, price, and subject? Who produced all these works and which production methods did these painters employ? Who distributed these paintings, to whom, and which strategies were used to market them? Who bought these paintings, and why?",N/A,N/A
Outlines of the History of Art,['Wilhelm Lübke'],1911,['Art'],N/A,N/A,N/A
A Brief History of Painting,['Roy Bolton'],2006,['Art'],This lavishly illustrated pocket history of painting showcases an expansive variety from cave art to Pop Art and from the Old Masters to the Neo-Impressionists.,N/A,N/A
Storyboarding,"['Steven Price', 'Chris Pallant']",2015-10-08,['Performing Arts'],"This study provides the first book-length critical history of storyboarding, from the birth of cinema to the present day and beyond. It discusses the role of storyboarding in key films including Gone with the Wind , Psycho and The Empire Strikes Back , and is illustrated with a wide range of images.",N/A,N/A
The history of silhouettes,['Emily Jackson'],2023-07-10,['Art'],"In ""The History of Silhouettes,"" Emily Jackson presents a meticulous exploration of the art of silhouette-making, tracing its significance from its inception in the 18th century to contemporary applications. This scholarly work deftly interweaves visual analysis with cultural commentary, utilizing a blend of historical narrative and critical theory. Jackson'Äôs engaging prose and careful attention to detail illuminate the social, political, and aesthetic dimensions of silhouettes, situating them within larger artistic movements and societal shifts. Through vivid descriptions and a wealth of illustration, the book encapsulates the delicate interplay between art and identity. Emily Jackson, an accomplished art historian with a focus on visual culture, draws on her extensive research and personal fascination with portraiture to craft this compelling narrative. Her background in both art history and sociology gives her unique insights into the multifaceted nature of silhouettes, allowing her to weave personal anecdotes with broader cultural observations. Jackson'Äôs academic career and her passion for unearthing lesser-known art forms have culminated in this work, which bridges gaps in existing literature. I highly recommend ""The History of Silhouettes"" to scholars, artists, and art enthusiasts alike. Jackson's thoughtful examination not only enriches our understanding of this unique art form but also prompts readers to reflect on the interplay of image and identity in our contemporary world.",N/A,N/A
Art History Through the Camera's Lens,['Helene E. Roberts'],1995,['Art'],"First Published in 1995. Routledge is an imprint of Taylor & Francis, an informa company.",N/A,N/A
The Forge of Vision,['David Morgan'],2015-10-27,['Religion'],"Religions teach their adherents how to see and feel at the same time; learning to see is not a disembodied process but one hammered from the forge of human need, social relations, and material practice. David Morgan argues that the history of religions may therefore be studied through the lens of their salient visual themes. The Forge of Vision tells the history of Christianity from the sixteenth century through the present by selecting the visual themes of faith that have profoundly influenced its development. After exploring how distinctive Catholic and Protestant visual cultures emerged in the early modern period, Morgan examines a variety of Christian visual practices, ranging from the imagination, visions of nationhood, the likeness of Jesus, the material life of words, and the role of modern art as a spiritual quest, to the importance of images for education, devotion, worship, and domestic life. An insightful, informed presentation of how Christianity has shaped and continues to shape the modern world, this work is a must-read for scholars and students across fields of religious studies, history, and art history.",N/A,N/A
Inspiration,['John Francis Moffitt'],2005,['ART'],"This book reveals the antique pedigree of a now commonplace term, ""Inspiration,"" an essential creation-myth presently propelling notions of ""self-expression"" in modern art-making. Knowledge of the ancient sources and later evolution of such supposedly ""modernist"" fixations makes a significant contribution to our historical-cultural understanding.",N/A,N/A
Performing History,['Nancy November'],2020,['Music'],"The fifteen essays of this volume glimpse the diverse ways music historians ""do"" history, and the diverse ways in which music histories matter. The book takes in historical musicology as well as ethnomusicology and popular music, showcasing the diverse lines of evidence and approaches suitable for music history studies.",N/A,N/A
A Brief History of the Artist from God to Picasso,['Paul Barolsky'],2015-08-26,['Art'],"In A Brief History of the Artist from God to Picasso, Paul Barolsky explores the ways in which fiction shapes history and history informs fiction. It is a playful book about artistic obsession, about art history as both tragedy and farce, and about the heroic and the mock-heroic. The book demonstrates that the modern idea of the artist has deep roots in the image of the epic poet, from Homer to Ovid to Dante. Barolsky’s major claim is that the history of the artist is inseparable from historical fiction about the artist and that fiction is essential to the reality of the artist’s imagination.",N/A,N/A
"Art in History, History in Art","['David Freedberg', 'Jan De Vries']",1991,['Art'],"Art in History/History in Art: Studies in Seventeenth-Century Dutch Culture considers the potential for a reciprocally illuminating relationship between art history and history in light of recent methodological developments in both fields. The volume opens with contributions from a historian and an art historian; they examine the weaknesses of an art history without a social or economic history and lay the groundwork for the ensuing discussions of how the procedures and methods of each discipline may serve the aims of the other. A wide critique of approaches to the interpretation of realism in Dutch pictures forms the second section of the book. Included are critical views of recent iconographic developments, as well as contributions by a plant taxonomist and a marine historian. In the volume's third section new statistical and numerical models for the study of Dutch art in Dutch society are presented by three economic historians. The concluding essay provides a constructive critique of existing methodologies within each field. Art in History/History in Art: Studies in Seventeenth-Century Dutch Culture offers the most secure basis to date for future work on the interaction between the two disciplines and between the content of pictures and the cultures that produce them.",N/A,N/A
Black Girl Magic,['Black History Proud Art'],2019-06-20,[],This black history journal is perfect for those who want to write down their everyday goals or for black history class etc. This black history notebook is the great gift for black history month. 6 x 9 in (15.24 x 22.86 cm) 120 pages.,N/A,N/A
"Graduate Programme in Art History, M.A. Degree","['York University (Toronto, Ont.). Graduate Programme in Art History']",1989,['Art'],N/A,N/A,N/A
Histories of Conservation and Art History in Modern Europe,"['Sven Dupré', 'Jenny Boulboullé']",2022,['Art'],"This book traces the development of scientific conservation and technical art history. It takes as its starting point the final years of the nineteenth century, which saw the establishment of the first museum laboratory in Berlin, and ground-breaking international conferences on art history and conservation held in pre-World-War-I Germany. It follows the history of conservation and art history until the 1940s when, from the ruins of World War II, new institutions such as the Istituto Centrale del Restauro emerged, which would shape the post-war art and conservation world. The book will be of interest to scholars working in art history, conservation history, historiography, and history of science and humanities.",N/A,N/A
"History, Texts and Art in Early Babylonia",['Piotr Steinkeller'],2017,['Art'],"The book studies the history of early Babylonian kingship, as it evolved from prehistoric times down to the end of the third millennium BCE, and its reflections in the contemporaneous and later historical sources, literary texts and art. Among the c",N/A,N/A
A History of Art in Africa,"['Monica Blackmun Visonà', 'Suzanne Preston Blier', 'Robin Poynor', 'Herbert M. Cole']",2008,"['Art, African']","A History of Art in Africa, Second Edition, is the only comprehensive art historical survey of the African continent to incorporate discussions of contemporary art and artists. It is both a reliable resource for art historians and an accessible introduction to the vibrant arts of Africa.",N/A,N/A
Architecture of Siam,['Clarence T. Aasen'],1998,['Architecture'],"This book is about the special and identifying role architecture has played over the last 15 centuries in the construction of the highly diverse and complex culture of Siam. The combination of its written and visual content and its contemporary theoretical underpinnings makes this the most comprehensive, critical and challenging interpretation of Siamese architecture that has been written.",N/A,N/A
The Routledge History of Italian Americans,['Taylor & Francis Group'],2019-05-23,[],"The Routledge History of Italian Americans weaves a narrative of the trials and triumphs of one of the nation's largest ethnic groups. This history, comprising original essays by leading scholars and critics, addresses themes that include the Columbian legacy, immigration, the labor movement, discrimination, anarchism, Fascism, World War II patriotism, assimilation, gender identity and popular culture. This landmark volume offers a clear and accessible overview of work in the growing academic field of Italian American Studies. Rich illustrations bring the story to life, drawing out the aspects of Italian American history and culture that make this ethnic group essential to the American experience.",N/A,N/A
Alexander,['Theodore Ayrault Dodge'],2016-04-27,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
A Concise History of Painting,['Michael Levey'],2013-10,[],This is a new release of the original 1962 edition.,N/A,N/A
For the Love of Beauty,['Arthur Pontynen'],2017-07-05,['Art'],"For most of the last century the methodology of art history has followed a positivist approach, emphasizing form and style, fact and history as the means of studying works of art. By contrast the philosophical pursuit of truth, once central to the fine arts and humanities has largely been abandoned. In For The Love of Beauty, Arthur Pontynen offers a searching and ambitious critique of modern aesthetic practice that aims to restore the pursuit of the knowledge of reality--Being--to its rightful place.Pontynen begins by addressing the question of why the pursuit of truth (be it called Dao, Dharma, God, Logos, Ideal, etc.) is no longer acceptable in academic circles even though it has been intrinsic to the purpose of art at most times and in most cultures. Lacking the pursuit of truth, of some degree of knowledge of what is true and good, the humanities necessarily lack intellectual and cultural grounding and purpose. Fields of study such as philosophy, music, art, and history are therefore trivialized and brutalized. Pontynen's focus on the study of the visual arts details the how the denial of purpose and quality in modernist and postmodernist aesthetics has denied art any possibility of transcending entertainment, therapy, or propaganda.In place of the established narratives, Pontynen offers a counter-narrative based on a cross-cultural pursuit of the good, the true, and the beautiful. He recognizes that substantively different cultural traditions exist and that the truth claims of each may be valid in whole or in part. He shows how the history of art parallels the intellectual history of Western culture and how these parallels affect both aesthetics and ethics. Pontynen engages with those elements of modernist and postmodernist thought that might be true. His purpose is not simply to deny their validity but to engage a viewpoint that does not privilege the notion of a purposeless cosmos. For the Love of Beauty will be of interest",N/A,N/A
The Oxford History of Literary Translation in English : Volume 1: To 1550,['Roger Ellis'],2008-03-20,['Literary Criticism'],"THE OXFORD HISTORY OF LITERARY TRANSLATION IN ENGLISH General Editors: Peter France and Stuart Gillespie This groundbreaking five-volume history runs from the Middle Ages to the year 2000. It is a critical history, treating translations wherever appropriate as literary works in their own right, and reveals the vital part played by translators and translation in shaping the literary culture of the English-speaking world, both for writers and readers. It thus offers new and often challenging perspectives on the history of literature in English. As well as examining the translations and their wider impact, it explores the processes by which they came into being and were disseminated, and provides extensive bibliographical and biographical reference material. Volume 1 of The Oxford History of Literary Translation in English originates with what medievalists have long known, that virtually everything written in the Middle Ages in English can be regarded, one way or another, as a translation, and that medieval understandings of what constitutes literature were significantly more generous than many modern ones. It uses modern as well as medieval understandings of translation to inform its discussions (the two understandings have a great deal in common), and it aims to situate medieval translation in English as fully as possible in its various cultural contexts: this includes, in particular, the complicated inter-relations of translation throughout the period into Latin, and (for the Middle English period) of translation in French. Since it also understands the Middle Ages of its title as including the first half of the sixteenth century, it studies what has survived of nearly a thousand years of translation activity in England.",N/A,N/A
A History of Greek Art,['Frank Bigelow Tarbell'],1906,['Art'],13th October 2006.,N/A,N/A
Protest!,['Liz McQuiston'],2019-10-29,['Antiques & Collectibles'],"An authoritative, richly illustrated history of six centuries of global protest art Throughout history, artists and citizens have turned to protest art as a means of demonstrating social and political discontent. From the earliest broadsheets in the 1500s to engravings, photolithographs, prints, posters, murals, graffiti, and political cartoons, these endlessly inventive graphic forms have symbolized and spurred on power struggles, rebellions, spirited causes, and calls to arms. Spanning continents and centuries, Protest! presents a major new chronological look at protest graphics. Beginning in the Reformation, when printed visual matter was first produced in multiples, Liz McQuiston follows the iconic images that have accompanied movements and events around the world. She examines fine art and propaganda, including William Hogarth’s Gin Lane, Thomas Nast’s political caricatures, French and British comics, postcards from the women’s suffrage movement, clothing of the 1960s counterculture, the anti-apartheid illustrated book How to Commit Suicide in South Africa, the “Silence=Death” emblem from the AIDS crisis, murals created during the Arab Spring, electronic graphics from Hong Kong’s Umbrella Revolution, and the front cover of the magazine Charlie Hebdo. Providing a visual exploration both joyful and brutal, McQuiston discusses how graphics have been used to protest wars, call for the end to racial discrimination, demand freedom from tyranny, and satirize authority figures and regimes. From the French, Mexican, and Sandinista revolutions to the American civil rights movement, nuclear disarmament, and the Women’s March of 2017, Protest! documents the integral role of the visual arts in passionate efforts for change.",N/A,N/A
The Giraffe in History and Art,['Berthold Laufer'],2013-02,[],N/A,N/A,N/A
A History Of Ornament Renaissance And Modern,['A D F Hamlin'],2025-05-22,['Architecture'],"A History of Ornament, Renaissance and Modern explores the evolution of decorative motifs and styles from the Renaissance period through the early 20th century. Authored by A.D.F. Hamlin, this comprehensive volume examines the key characteristics, influences, and applications of ornament in architecture, interiors, and applied arts. The book provides a detailed survey of Renaissance ornament, tracing its revival of classical forms and its subsequent development across Europe. It then transitions to modern ornament, analyzing the impact of new materials, technologies, and artistic movements on design. The text explores various styles such as Baroque, Rococo, Neoclassical, and Art Nouveau. This work will appeal to architects, designers, art historians, and anyone interested in the rich history of decorative arts. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
A Concise History of Irish Art,['Bruce Arnold'],1977,['Art'],"The book traces the complex evolution of Irish art through three millennia, showing how it has drawn on Celtic, Anglo-Saxon, Norman, Mediterranean and other diverse sources. The author repatriates Irish artists who are frequently regarded as English and shows how Irish paintings and sculpture, illuminated manuscripts, metalwork and architecture together form a rich and distinctive cultural heritage.",N/A,N/A
