title,authors,publishedDate,categories,description,averageRating,textSnippet
Vorher Schadet Er (Ein Mackenzie White Mystery—Buch 14),['Blake Pierce'],2020-06-16,['Fiction'],"Von Blake Pierce, dem #1 Bestseller Autor von VERSCHWUNDEN (einem #1 Bestseller mit über 1000 ausgezeichneten Bewertungen) erscheint nun das vierzehnte Buch der mitreißenden Mystery-Reihe um Mackenzie White. VORHER SCHADET ER ist der vierzehnte Band der Mackenzie White Mystery Reihe, die mit dem Nummer-Eins-Bestseller BEVOR ER TÖTET (Buch #1) beginnt – einem kostenlosen Download mit über 600 Fünf-Sterne-Rezensionen. Im ländlichen Utah werden mehrere Leichen gefunden – junge Frauen, die Mitglieder einer fundamentalistischen Polygamisten-Kommune gewesen sind. Kann Mackenzie White die dichten Reihen der Kommune durchdringen, um herauszufinden, wer für den Tod der Frauen verantwortlich ist? Und kann sie dem Täter auf die Spur kommen und ihn aufhalten, bevor es zu spät ist? Ein dunkler Psychothriller mit mitreißender Spannung: VORHER SCHADET ER ist der vierzehnte Band der neuen, fesselnden Reihe mit einer Figur, die wir alle bereits liebgewonnen haben. Ein richtiger Schmöker eben, den Sie kaum aus der Hand legen wollen werden.",N/A,N/A
Eine Spur von Verbrechen (Keri Locke Mystery—Buch 4),['Blake Pierce'],2017-12-05,['Fiction'],"“Eine dynamische Story, die Sie vom ersten Kapitel an fesselt und nicht mehr loslässt.”--Midwest Book Review, Diane Donovan (über Once Gone) Mystery und Spannung im neuen Meisterwerk vom Nr. 1 Bestseller-Autor Blake Pierce. In EINE SPUR VON VERBRECHEN (Buch 4 in der Keri Locke Mystery-Serie) verfolgt Keri Locke, Detective bei der Einheit für Vermisste Personen im LAPD, eine frische Spur, die sie zu ihrer entführten Tochter führen kann. Sie schlägt sich durch eine verworrene Unterwelt und kommt dem Ziel ihrer Suche Schritt für Schritt näher. Doch sie arbeitet gegen die Zeit, denn ihr wird gleichzeitig ein neuer Fall zugeteilt: Ein Mann aus gehobenen Kreisen bittet sie um Hilfe, denn seine Tochter ist auf dem Heimweg von der Schule scheinbar spurlos verschwunden. Kurz darauf taucht eine Lösegeldforderung auf. Die rätselhafte Nachricht lässt keinen Zweifel daran, dass sie nicht mehr viel Zeit haben, das Mädchen zu retten. Gleichzeitig wird klar, dass sie es mit einem teuflischen Mörder zu tun haben, der alle in sein tödliches Spiel verwickelt. Keri und die anderen Polizisten stehen vor einer schwierigen Aufgabe: Sie müssen die Forderungen des Erpressers entschlüsseln, seine Spuren entdecken und ihn überlisten, bevor es zu spät ist. Doch in diesem mörderischen Schachspiel stößt Keri an die Grenzen ihrer Fähigkeiten und es scheint, als käme jede Hilfe für das verschwundene Mädchen – und ebenso für ihre eigene Tochter – am Ende doch zu spät. Ein düsterer Psychothriller voller Spannung und Herzklopfen. EINE SPUR VON VERBRECHEN ist Buch 4 der fesselnden neuen Serie – mit einer liebenswerten Hauptperson und dem Potenzial, Sie bis tief in die Nacht hinein wach zu halten. „Ein Meisterwerk von Thriller! Der Autor erschafft gekonnt die Charaktere und deren Psyche und beschreibt sie so gut, dass man sich direkt in ihrer Gedankenwelt wiederfindet, ihre Ängste miterlebt und auf ein Happy End hofft. Der intelligente Plot wird Sie bestens unterhalten und mit seinen unerwarteten Wendungen bis zur letzten Seite fesseln.” --Buch- und Filmkritiker, Roberto Mattos (über Once Gone) Buch 5 der Keri Locke-Reihe wird auch bald erhältlich sein.",N/A,N/A
Sein anderer Wunsch (Ein Jessie Reach Mystery – Band 4),['Rylie Dark'],2024-11-20,['Fiction'],"Als das FBI ein Eliteteam zur Aufklärung politischer Morde zusammenstellt, muss sich Spezialagentin Jessie Reach durch ein Minenfeld politischer Intrigen und mächtiger Geheimnisse manövrieren. Doch als ein Journalist, der einen einflussreichen Politiker unter die Lupe nahm, tot in einer mit schwarzer Tinte gefüllten Badewanne aufgefunden wird, muss Jessie die Machtzirkel durchdringen, um die Wahrheit ans Licht zu bringen – bevor der Täter erneut zuschlägt. „Ein fesselndes Buch. Ich konnte es nicht aus der Hand legen und hätte nie erraten, wer der Mörder war!” – Leserrezension zu “Only Murder” ⭐⭐⭐⭐⭐ SEIN ANDERER WUNSCH ist der vierte Band einer neuen Serie der Bestsellerautorin und von Kritikern gefeierten Krimi- und Thriller-Schriftstellerin Rylie Dark, deren Bücher über 2.000 Fünf-Sterne-Rezensionen und -Bewertungen erhalten haben. Die JESSIE-REACH-Krimireihe ist ein packender Thriller voller überraschender Wendungen und einer spannungsgeladenen Atmosphäre, der dem Genre eine neue Richtung gibt, indem er eine brillante Protagonistin vorstellt, in die man sich verlieben und die einen bis tief in die Nacht wach halten wird. Weitere Bücher der Reihe sind ebenfalls erhältlich. „Ich habe diesen Thriller verschlungen, las ihn in einem Rutsch durch. Viele Wendungen, und ich habe den Täter nicht erraten ... Das zweite Buch habe ich schon vorbestellt!” – Leserrezension zu “Only Murder” ⭐⭐⭐⭐⭐ „Dieses Buch startet mit einem Paukenschlag ... Eine hervorragende Lektüre, und ich freue mich schon auf den nächsten Band!” – Leserrezension zu “SEE HER RUN” ⭐⭐⭐⭐⭐ „Fantastisches Buch! Es fiel mir schwer, es wegzulegen. Ich kann es kaum erwarten zu sehen, was als Nächstes passiert!” – Leserrezension zu “SEE HER RUN” ⭐⭐⭐⭐⭐ „Die Wendungen kamen Schlag auf Schlag. Ich kann es kaum abwarten, das nächste Buch zu lesen!” – Leserrezension zu “SEE HER RUN” ⭐⭐⭐⭐⭐ „Ein Muss für alle Fans actiongeladener Geschichten mit ausgeklügelter Handlung!” – Leserrezension zu “SEE HER RUN” ⭐⭐⭐⭐⭐ „Ich mag diese Autorin sehr, und diese Reihe beginnt mit einem Knalleffekt. Man blättert bis zur letzten Seite und will mehr.” – Leserrezension zu “SEE HER RUN” ⭐⭐⭐⭐⭐ „Ich kann gar nicht genug Lob für diese Autorin finden! Wie wäre es mit 'außergewöhnlich'? Diese Autorin wird noch von sich reden machen!” – Leserrezension zu “ONLY MURDER” ⭐⭐⭐⭐⭐ „Ich habe dieses Buch wirklich genossen ... Die Charaktere waren lebendig und die Wendungen großartig. Man liest es bis zum Ende und will mehr.” – Leserrezension zu “NO WAY OUT” ⭐⭐⭐⭐⭐ „Diese Autorin kann ich nur wärmstens empfehlen. Ihre Bücher machen süchtig.” – Leserrezension zu “NO WAY OUT” ⭐⭐⭐⭐⭐",N/A,N/A
Sein anderes Geheimnis (Ein Jessie Reach Mystery – Band 3),['Rylie Dark'],2024-11-13,['Fiction'],"Als das FBI eine Eliteeinheit zur Aufklärung politischer Morde zusammenstellt, muss sich Special Agent Jessie Reach durch ein Minenfeld aus politischen Intrigen und mächtigen Geheimnissen kämpfen. Doch als ein erfahrener Lobbyist tot aufgefunden wird und am Tatort eine mysteriöse Gestalt auftaucht, setzt sein Tod eine Kette rätselhafter Ereignisse in Gang, die nur Jessie entschlüsseln kann ... „Ein brillanter Roman. Ich konnte ihn nicht aus der Hand legen und habe nie erraten, wer der Mörder war!” – Leserrezension zu “Only Murder” ⭐⭐⭐⭐⭐ SEIN ANDERES GEHEIMNIS ist der dritte Band einer neuen Reihe der Bestsellerautorin Rylie Dark, deren gefeierte Krimis und Thriller über 2.000 Fünf-Sterne-Rezensionen und -Bewertungen erhalten haben. Die JESSIE-REACH-Krimireihe ist ein fesselnder Thriller voller atemberaubender Wendungen und nervenaufreibender Spannung. Sie bietet eine erfrischende Neuinterpretation des Genres mit einer brillanten Protagonistin, in die man sich verlieben und die einen bis spät in die Nacht wach halten wird. Weitere Bände der Reihe sind in Vorbereitung. „Ich habe diesen Thriller verschlungen und in einem Rutsch gelesen. Viele Wendungen, und ich habe den Täter nicht erraten ... Das zweite Buch habe ich bereits vorbestellt!” – Leserrezension zu “Only Murder” ⭐⭐⭐⭐⭐ „Dieses Buch startet mit einem Paukenschlag ... Eine hervorragende Lektüre, ich kann das nächste Buch kaum erwarten!” – Leserrezension zu “See Her Run” ⭐⭐⭐⭐⭐ „Fantastisches Buch! Ich konnte es kaum aus der Hand legen. Ich bin schon sehr gespannt, wie es weitergeht!” – Leserrezension zu “See Her Run” ⭐⭐⭐⭐⭐ „Die Wendungen kamen Schlag auf Schlag. Ich kann es kaum erwarten, das nächste Buch zu lesen!” – Leserrezension zu “See Her Run” ⭐⭐⭐⭐⭐ „Ein Muss für alle Fans von actiongeladenen Geschichten mit packender Handlung!” – Leserrezension zu “See Her Run” ⭐⭐⭐⭐⭐ „Ich bin ein großer Fan dieser Autorin, und diese Reihe beginnt mit einem Knalleffekt. Man blättert bis zur letzten Seite und will mehr.” – Leserrezension zu “See Her Run” ⭐⭐⭐⭐⭐ „Ich finde kaum Worte für diese Autorin! Wie wäre es mit 'außergewöhnlich'? Diese Autorin wird noch von sich reden machen!” – Leserrezension zu “Only Murder” ⭐⭐⭐⭐⭐ „Ich habe dieses Buch wirklich genossen ... Die Charaktere waren lebendig und die Wendungen großartig. Man liest bis zum Ende und will mehr.” – Leserrezension zu “No Way Out” ⭐⭐⭐⭐⭐ „Diese Autorin kann ich nur wärmstens empfehlen. Ihre Bücher machen süchtig.” – Leserrezension zu “No Way Out” ⭐⭐⭐⭐⭐",N/A,N/A
The Three Investigators and the Mystery of the Coughing Dragon,['Nick West'],2015-10-05,['Fiction'],"Every true ""The Three Investigators""-Fan dreams about following the adventures of Jupiter, Pete and Bob in the original American edition. ""The Three Investigators and the Mystery of the Coughing Dragon"", finally available for your reading device! Henry Allen's dog is missing – and he thinks it's been eaten by a dragon! On the night the dog disappeared, Mr. Allen swears he saw a huge dragon slither into the sea caves beneath his cliff-top house. Could Mr. Allen really have seen a dragon? The Three Investigators doubt it, but they're determined to find the missing dog. And that means exploring those dark, dangerous caves ...",N/A,N/A
Um ein blondes Frauenhaar (Mystery-Krimi),['Robert Fuchs-Liska'],2015-11-23,['Fiction'],"Dieses eBook: ""Um ein blondes Frauenhaar (Mystery-Krimi)"" ist mit einem detaillierten und dynamischen Inhaltsverzeichnis versehen und wurde sorgfältig korrekturgelesen. Aus dem Buch: ""Dumpf tappend klangen Schritte im nachtdunkeln Treppenhaus. Einmal glitt ein Fuß aus auf der Kante einer Stufe. Ein Poltern drang durch den finsteren Schacht des Stiegenraumes. Der herabschleichende Mensch hielt den Atem an und krampfte die rechte Hand fester um das Geländer. Dann stahl er sich mit vorsichtigem Tasten der Sohlen weiter, bis er vor dem verschlossenen Haustor stand. Die Helle der Straßenbeleuchtung drang hier zwischen vergitterten Scheiben herein. Der zage Schimmer überfloß ein verzerrtes Menschenantlitz, dessen spähende Augen ein paar Sekunden lang einen jenseits der Straße schreitenden Fußgänger verfolgten. Dieser Mann hatte den Mantelkragen hochgeschlagen, das Kinn in die schützende Hülle vergraben, und ohne auf die Einsamkeit des Weges zu achten, strebte er irgendeinem Ziele zu. Ein Auto ratterte vorüber."" Robert Fuchs-Liska (1870-1935) war ein deutscher Schauspieler und Schriftsteller. Er schrieb u. a. Abenteuerromane, Heimatromane, Kriminalromane, historische, humoristische und erotishe Romane.",N/A,N/A
Laura Frost Mystery-Paket: Bereits in der Falle (#3) und Bereits Vermisst (#4),['Blake Pierce'],2022-02-23,['Fiction'],"Ein Bücher-Paket bestehend aus #3 (BEREITS IN DER FALLE) und #4 (BEREITS VERMISST) aus Blake Pierces Laua Frost FBI-Thriller-Serie. Dieses Paket umfasst zwei Bücher in einer praktischen Datei mit über 100.000 Lesewörtern. In BEREITS IN DER FALLE, als Laura dazu beauftragt wird, den Fall der ermordeten Zwillinge zu lösen, bricht eine Flut verwirrender – und dringender – Visionen über sie herein. Vielleicht gibt es noch eine Chance, das nächste Opfer vor seinem Schicksal zu bewahren. Doch kann sie ihrer Gabe vertrauen? In BEREITS VERMISST, dieses Mal sind Lauras Visionen nicht nur verwirrend – sie widersprechen den Beweisen, die sie gesammelt hat. Ihnen zu folgen statt ihren eigenen Ermittlungen könnte für ihre Entlassung sorgen. Doch sie zu ignorieren könnte bedeuten, dass ein weiteres Opfer ihr Leben lassen muss. Wird ihre Gabe sie den falschen Pfad entlangführen? Und wird das kranke Spiel des Serienmörders endgültig zu viel für sie? Ein spannender Mystery-Thriller mit einer brillanten, gequälten Hauptfigur – die LAURA FROST-Reihe steckt voller Morde, Geheimnisse und Spannung, Drehungen, Wendungen und schockierenden Überraschungen. Fans von Robert Dugoni, Melinda Leigh oder Lisa Regan werden auch von Laura Frost begeistert sind. Tauchen Sie jetzt in diese frische neue Mystery-Reihe ein und Sie werden bis spät in die Nacht Seite für Seite verschlingen. Buch #5 – BEREITS TOT – ist bereits vorbestellbar!",N/A,N/A
Adele Sharp Mystery-Paket: Nichts Als Neid (#6) und Nichts Als Fehler (#7),['Blake Pierce'],2021-04-21,['Fiction'],"Ein Bücher-Paket bestehend aus #6 (NICHTS ALS NEID) und #7 (NICHTS ALS FEHLER) aus Blake Pierces Adele Sharp FBI-Thriller-Serie. Dieses Paket umfasst zwei Bücher in einer praktischen Datei mit über 100.000 Lesewörtern. In NICHTS ALS NEID, in der Sixtinischen Kapelle schauen die ersten Touristen des Tages nach oben - und finden mit Entsetzen eine Leiche vor, die mit Seilen an der Decke befestigt ist. Bald tauchen weitere Opfer auf, die in ähnlich dramatischer Weise an anderen großen Sehenswürdigkeiten in ganz Europa aufgehängt sind. Wer tötet sie? Warum? Wer wird der Nächste sein? In NICHTS ALS FEHLER, wenn eine Leiche in einem Hochgeschwindigkeitszug auftaucht, der durch Frankreich, Deutschland und Italien fährt - eindeutig das Werk eines Serienmörders - fragen sich die Behörden: Wer ist hier zuständig? FBI-Spezialagentin Adele Sharp – Agentin mit dreifacher Staatsbürgerschaft: USA, Frankreich und Deutschland - wird als Einzige hinzugezogen, die in der Lage ist, die Regierungen aller drei Länder zu unterstützen und zu koordinieren und ihren brillanten Verstand dafür einzusetzen, um dem Mörder das Handwerk zu legen. Doch je mehr Opfer in anderen Zügen, in anderen Ländern auftauchen, desto komplexer wird der Fall. Kann das alles das Werk eines einzigen Serienmörders sein? Und wenn ja, wo wird er als nächstes zuschlagen? Die ADELE SHARP Mystery-Reihe ist eine actiongeladene Krimireihe voller internationaler Intrigen und fesselnder Spannung, die Sie bis spät in die Nacht lesen werden. Buch #8 – NICHTS ALS VERSCHWINDEN – ist bereits vorbestellbar!",N/A,N/A
Laura Frost Mystery-Paket: Vor Langem Verschwunden (#1) und Vor Langem Entdeckt (#2),['Blake Pierce'],2022-02-23,['Fiction'],"Ein Bücher-Paket bestehend aus #1 (VOR LANGEM VERSCHWUNDEN) und #2 (VOR LANGEM ENTDECKT) aus Blake Pierces Laua Frost FBI-Thriller-Serie. Dieses Paket umfasst zwei Bücher in einer praktischen Datei mit über 100.000 Lesewörtern. In VOR LANGEM VERSCHWUNDEN, Spezialagentin vom FBI und alleinerziehende Mutter Laura Frost, 35, wird von ihrer Gabe heimgesucht: Ein übernatürliches Talent, dem sie sich nicht stellen will und das sie von all ihren Kollegen geheim hält. Doch so sehr Laura auch normal sein will, sie kann die Flut an Bildern einfach nicht abstellen, die über sie hereinbricht: Lebensechte Visionen von zukünftigen Mördern und ihren Opfern. Und ein Einblick darin, was der Mörder als nächstes tun wird. Lauras Gabe führt sie tief – viel zu tief – in die verzerrten Gedanken der Serienmörder, nur um die wichtigsten Details vor ihr zu verstecken. Wird sie ihr dabei helfen, das nächste Opfer rechtzeitig zu retten? Oder wird sie sie nur in eine Sackgasse führen und für ihren eigenen Untergang sorgen? In VOR LANGEM ENTDECKT, doch so sehr Laura auch normal sein will, sie kann die Flut an Bildern einfach nicht abstellen, die über sie hereinbricht: Lebensechte Visionen von zukünftigen Mördern und ihren Opfern. Soll sie ihrer beizeiten verwirrenden Gabe vertrauen – oder ihren eigenen Ermittlungen? Lauras Gabe führt sie tief – viel zu tief – in die verzerrten Gedanken der Serienmörder, nur um die wichtigsten Details vor ihr zu verstecken. Wird sie ihr dabei helfen, den Mörder zu schnappen? Oder wird sie sie nur in eine Sackgasse führen und für ihren eigenen Untergang sorgen? Ein spannender Mystery-Thriller mit einer brillanten, gequälten Hauptfigur – die LAURA FROST-Reihe steckt voller Morde, Geheimnisse und Spannung, Drehungen, Wendungen und schockierenden Überraschungen. Fans von Robert Dugoni, Melinda Leigh oder Lisa Regan werden auch von Laura Frost begeistert sind. Tauchen Sie jetzt in diese frische neue Mystery-Reihe ein und Sie werden bis spät in die Nacht Seite für Seite verschlingen. Buch #3 – BEREITS IN DER FALLE – ist bereits vorbestellbar!",N/A,N/A
Laura Frost Mystery-Paket: Vor Langem Entdeckt (#2) und Bereits in der Falle (#3),['Blake Pierce'],2022-02-23,['Fiction'],"Ein Bücher-Paket bestehend aus #2 (VOR LANGEM ENTDECKT) und #3 (BEREITS IN DER FALLE) aus Blake Pierces Laua Frost FBI-Thriller-Serie. Dieses Paket umfasst zwei Bücher in einer praktischen Datei mit über 100.000 Lesewörtern. In VOR LANGEM ENTDECKT, doch so sehr Laura auch normal sein will, sie kann die Flut an Bildern einfach nicht abstellen, die über sie hereinbricht: Lebensechte Visionen von zukünftigen Mördern und ihren Opfern. Soll sie ihrer beizeiten verwirrenden Gabe vertrauen – oder ihren eigenen Ermittlungen? Lauras Gabe führt sie tief – viel zu tief – in die verzerrten Gedanken der Serienmörder, nur um die wichtigsten Details vor ihr zu verstecken. Wird sie ihr dabei helfen, den Mörder zu schnappen? Oder wird sie sie nur in eine Sackgasse führen und für ihren eigenen Untergang sorgen? In BEREITS IN DER FALLE, als Laura dazu beauftragt wird, den Fall der ermordeten Zwillinge zu lösen, bricht eine Flut verwirrender – und dringender – Visionen über sie herein. Vielleicht gibt es noch eine Chance, das nächste Opfer vor seinem Schicksal zu bewahren. Doch kann sie ihrer Gabe vertrauen? Ein spannender Mystery-Thriller mit einer brillanten, gequälten Hauptfigur – die LAURA FROST-Reihe steckt voller Morde, Geheimnisse und Spannung, Drehungen, Wendungen und schockierenden Überraschungen. Fans von Robert Dugoni, Melinda Leigh oder Lisa Regan werden auch von Laura Frost begeistert sind. Tauchen Sie jetzt in diese frische neue Mystery-Reihe ein und Sie werden bis spät in die Nacht Seite für Seite verschlingen. Buch #4 – BEREITS VERMISST – ist bereits vorbestellbar!",N/A,N/A
Blake Pierce & Rylie Dark Mystery-Paket: Im Schatten (#1) und Wie sie flüchtet (#1),"['Blake Pierce', 'Rylie Dark']",2022-05-15,['Fiction'],"IM SCHATTEN Seit sie lesen konnte, hat FBI-Agentin Ella Dark, durch den Mord an ihrem Vater am Boden zerstört, Serienmörder studiert. Mit ihrem fotografischen Gedächtnis hat sie sich ein enzyklopädisches Wissen über jeden Serienmörder, jedes Opfer und jeden Fall angeeignet. Doch als ein Serienmörder in den Sümpfen von Louisiana zuschlägt, erkennt Ella schon bald, dass die Realität anders ist, als sie es je erwartet hätte. „EIN THRILLER- UND MYSTERY-MEISTERWERK. Blake Pierce hat außerordentliche Arbeit geleistet und Charaktere erschaffen, deren Gedankenwelt so detailreich beschrieben ist, dass wir uns gefühlt haben, als wären wir in ihnen, um ihre Ängste mitzuerleben und für ihren Erfolg zu hoffen. Voller Drehungen und Wendungen wird Sie dieses Buch garantiert bis zur letzten Seite wachhalten.“ --Books and Movie Reviews, Roberto Mattos (Über Verschwunden) IM SCHATTEN (Ein Ella-Dark-Thriller – Band 1) ist der Debütroman einer lange erwarteten neuen Reihe von Nr. 1 USA Today Bestsellerautorin Blake Pierce, deren Bestseller Verschwunden (als kostenloser Download erhältlich) bereits über 1.000 Fünf-Sterne-Rezensionen erhalten hat. FBI-Agentin Ella Dark, 29, erhält die Chance, sich ihren Lebenstraum zu erfüllen: Sie wird Teil der Verhaltensanalyseeinheit. Ellas verborgene Obsession, sich über jeden Serienmörder ein enzyklopädisches Wissen anzueignen, hat dazu geführt, dass sie aufgrund ihres brillanten Verstandes ausgewählt wurde, in der Oberliga des FBI mitzuspielen. Aber als sie mit einem echten Mord konfrontiert wird, mit einem echten Mörder und der Realität, dass die Zeit davonläuft, erkennt Ella, dass sie sich nicht auf ihr Wissen verlassen kann. Sie muss lernen, ihrem Instinkt zu vertrauen und sich in die dunklen Höhlen der Gedanken eines echten Mörders zu begeben. Ein falscher Schritt, und ihre Karriere steht auf dem Spiel. Und so auch das Leben des nächsten Opfers. Wird sich Ellas Talent als ein Vorteil herausstellen? Oder als die Quelle ihres Untergangs? Die ELLA-DARK-Reihe ist ein fesselnder und packender Krimi mit einer brillanten und geplagten FBI-Agentin im Mittelpunkt voller Spannung, Wendungen, Enthüllungen und in einem halsbrecherischen Tempo gehalten, das Sie bis spät in die Nacht weiterlesen lässt. Der 2. und der 3. Band in der Reihe – WEGGENOMMEN und AUF DER JAGD – sind nun ebenfalls erhältlich. WIE SIE FLÜCHTET Als der FBI-Special-Agentin Mia North ein Mord angehängt und sie zu Jahren im Gefängnis verurteilt wird, sind ihr Leben und ihre Karriere vorbei. Doch als Mia, die nicht willens ist nachzugeben, entkommt und zu einem entflohenen Häftling wird, jagt sie weiter Mörder und löst aktive Fälle – während sie versucht, entlastende Beweise für ihren eigenen Fall zu finden. In WIE SIE FLÜCHTET (Ein Mia-North-FBI-Thriller – Buch eins) ist die Special-Agentin Mia North ein aufsteigender Star im FBI – bis ihr durch eine ausgefeilte Falle ein Mord angehängt und sie zu einer Gefängnisstrafe verurteilt wird. Durch einen glücklichen Zufall kann sie zwar entkommen, aber jetzt ist Mia ein entflohener Häftling auf der Flucht und zum ersten Mal in ihrem Leben auf der falschen Seite des Gesetzes. Sie darf ihre junge Tochter nicht sehen – und sie hat keine Hoffnung, wieder zu ihrem ehemaligen Leben zurückzukehren. Schnell wird sie sich bewusst, dass sie ihr Leben nur zurückbekommen kann, indem sie die Person verfolgt, die ihr die Falle gestellt hat. Ein diabolischer Mörder, den Mia einst hinter Gitter gebracht hat, ist auf Bewährung frei. Er peinigt sie, während sie im Gefängnis sitzt – allerdings jetzt auf der anderen Seite der Besucherscheibe – und prahlt mit einem Mord, den er in kürze begehen will. Mia, die im Gefängnis festsitzt, wird unfähig sein, ihn aufzuhalten. Die Zeit wird immer knapper und Mia muss ihre schärfsten Instinkte verwenden, um zu fliehen, den Gesetzeshütern auszuweichen und ihn aufzuhalten, bevor ein neues Opfer sterben muss. Kann sie den Mörder jagen und das Opfer – und sich selbst – retten? Wird sie wieder im Gefängnis landen? Oder noch schlimmer – in der Gewalt des Mörders ohne jegliche Unterstützung? Die MIA-NORTH-Reihe sind fesselnde Krimis voller Spannung, Überraschungen und Wendungen, die Sie nicht erwarten werden. Verlieben Sie sich in diese brillante, neue Protagonistin und Sie werden die Bücher bis spät nachts nicht aus der Hand legen. Bücher #2 und #3 in der Reihe – WIE SIE SICH VERSTECKT und WIE SIE SCHREIT – sind jetzt ebenfalls erhältlich.",N/A,N/A
