title,authors,publishedDate,categories,description,averageRating,textSnippet
Ecofeminist Science Fiction,['Douglas A. Vakoch'],2021-04-29,['Fiction'],"Ecofeminist Science Fiction: International Perspectives on Gender, Ecology, and Literature provides guidance in navigating some of the most pressing dangers we face today. Science fiction helps us face problems that threaten the very existence of humankind by giving us the emotional distance to see our current situation from afar, separated in our imaginations through time, space, or circumstance. Extrapolating from contemporary science, science fiction allows a critique of modern society, imagining more life-affirming alternatives. In this collection, ecocritics from five continents scrutinize science fiction for insights into the fundamental changes we need to make to survive and thrive as a species. Contributors examine ecofeminist themes in films, such as Avatar, Star Wars, and The Stepford Wives, as well as television series including Doctor Who and Westworld. Other scholars explore an internationally diverse group of both canonical and lesser-known science fiction writers including Oreet Ashery, Iraj Fazel Bakhsheshi, Liu Cixin, Louise Erdrich, Hanns Heinz Ewers, Larissa Lai, Ursula K. Le Guin, Chen Qiufan, Mary Doria Russell, Larissa Sansour, Karen Traviss, and Jeanette Winterson. Ecofeminist Science Fiction explores the origins of human-caused environmental change in the twin oppressions of women and of nature, driven by patriarchal power and ideologies. Female embodiment is examined through diverse natural and artificial forms, and queer ecologies challenge heteronormativity. The links between war and environmental destruction are analyzed, and the capitalist motivations and means for exploiting nature are critiqued through postcolonial perspectives.",N/A,N/A
"Poison and Poisoning in Science, Fiction and Cinema","['Heike Klippel', 'Bettina Wahrig', 'Anke Zechner']",2017-11-14,['Performing Arts'],"This book is about poison and poisonings; it explores the facts, fears and fictions that surround this fascinating topic. Poisons attract attention because they are both dangerous and hard to discover. Secretive and invisible, they are a challenging object of representation. How do science studies, literature, and especially film—the medium of the visible—explain and show what is hidden? How can we deal with uncertainties emerging from the ambivalence of dangerous substances? These considerations lead the editors of this volume to the notion of “precarious identities” as a key discursive marker of poisons and related substances. This book is unique in facilitating a multi-faceted conversation between disciplines. It draws on examples from historical cases of poisoning; figurations of uncertainty and blurred boundaries in literature; and cinematic examples, from early cinema and arthouse to documentary and blockbuster. The contributions work with concepts from gender studies, new materialism, post-colonialism, deconstructivism, motif studies, and discourse analysis.",N/A,N/A
Climatic - A Climate and Genetic Engineering Science Fiction Novel,['Blade Cort'],2024-02-22,['Fiction'],"In the restless heart of Austin, Texas, where suffocating heat darkly complements the stifling societal pressures of 2034, 23-year-old Rose Rulapaugh fights life's harsh realities with the only defense she has left - snarky cynicism. Shattered dreams and lethargy line her path: a high school pregnancy ending in tragedy; a promising education never pursued. Five years, languishing on the couch, perusing socials. Her burdens are quickly multiplying. Mom's medical condition is deteriorating. Younger brother Jack is tripping down Dad's path of irresponsibility. With this cascade of pressures, Rose wonders if her alien dream visits are a sign of eroding mental stability. Then a hurricane sets off local tornados, destroying the family's duplex and swamping Austin with coastal immigrants. Forced to find shelter, luck finally befalls her in a chance run-in with Tyren, a genetic engineering postdoc working a secret project. He offers lodging and promises to help Rose achieve her dream of resurrecting an ancient Shasta Ground Sloth. But every silver lining has its clouds, right? Dr. Amy Lee, Tyren's boss, grants Rose a no-questions-asked job at her genetics company, then thrashes the girl mercilessly for potentially catastrophic errors. More clouds? Despite venting five years of pent-up anger in Tyren's willing ear, they're growing closer. Given her bloody history with the state's punitive laws, however, a 'normal' relationship will never be possible. Troubles heaped on troubles? If it wasn't for that gnawing discomfort of avoidance, it might be easier to forget this new life and return to the couch. PREDICTABLE PATHS episodes, in sequential order: 1. AGENESS - A Longevity / Age Engineering Science Fiction Play on Our Imminent Ageless Dystopia ; Six Acts, Episodes -22 to -17 2. CLIMATIC - A Climate and Genetic Engineering Science Fiction Novel ; Episodes -16 to -2 3. AMYGDALA HIJACK - A Genetic Engineering Sci-Fi Novel of Impending Dystopia (a Trilogy) 3.1 - Amygdala Hijack - The Waening, Part 1 of 3; Episodes 1 - 9 3.2 - Amygdala Hijack - The Warning, Part 2 of 3; Episodes 10 - 18 3.3 - Amygdala Hijack - The Wasting, Part 3 of 3, Episodes 19 - 28 4. THREE GUYS IN A POST-APOCALYPTIC BAR - A Longevity / Age Engineering and Genetic Engineering Sci-Fi Novella ; Episodes 47 - 54 5. INFINITY CURVE - Lamentations to Unseen Friends Across the Vastness of Space ; Episodes 56 - 78 6. PATH TO ENTROPY - An Apocalyptic Climax ; Episodes 79 - 93 7. SORD IN PROSPERITY - Hope Beyond the Apocalypse ; Episodes 118 - 159 8. DAISY THE DUMPSTER DOG - A Sordid Tale of Dystopian Hubris and Convenient Canine Rationalizations (But Not a Supreme Court Satire or Parody) ; Episodes 311 - 337 CLIMATIC - Chapters Eps -16: Hailstones Eps -15: Sloth Eps -14: Carl Eps -13: PapaLee Eps -12: Tyren Eps -11: Oddville Eps -10: Opinions Eps -9: Amy Eps -8: Boxes Eps -7: Dupe Eps -6: Conspiracy Eps -5: Platonic Eps -4: Jack Eps -3: Rationalizing Eps -2: Inflection",N/A,N/A
Margaret Atwood's Dystopian Fiction,['Sławomir Kuźnicki'],2017-05-11,['Literary Criticism'],"This volume details Margaret Atwood’s dystopian novels through the themes of the ambivalent ethics of science and technology, the position of women in the male-dominated world, and the ambiguous role played by religion and spirituality. The book’s unique and original approach places Atwood’s fiction within the contemporary world, with all the problems of our fast-changing reality. Furthermore, it provides an excellent reading of her dystopias in a broader, humanist context, with an emphasis on the social, cultural and political issues that have been important for both her, the writer, and us, the readers.",N/A,N/A
Science Fiction and Climate Change,"['Andrew Milner', 'J. R. Burgmann']",2022,['Literary Criticism'],"Shortlisted for the British Science Fiction Association Best Non-Fiction Award 2020 Shortlisted for the Locus Science Fiction Foundation Non-Fiction Award 2021 Despite the occasional upsurge of climate change scepticism amongst Anglophone conservative politicians and journalists, there is still a near-consensus amongst climate scientists that current levels of atmospheric greenhouse gas are sufficient to alter global weather patterns to disastrous effect. The resultant climate crisis is simultaneously both a natural and a socio-cultural phenomenon and in this book Milner and Burgmann argue that science fiction occupies a critical location within this nature/culture nexus. Science Fiction and Climate Change takes as its subject matter what Daniel Bloom famously dubbed 'cli-fi'. It does not, however, attempt to impose a prescriptively environmentalist aesthetic on this sub-genre. Rather, it seeks to explain how a genre defined in relation to science finds itself obliged to produce fictional responses to the problems actually thrown up by contemporary scientific research. Milner and Burgmann adopt a historically and geographically comparatist framework, analysing print and audio-visual texts drawn from a number of different contexts, especially Australia, Britain, Canada, China, Finland, France, Germany, Japan and the United States. Inspired by Williams's cultural materialism, Bourdieu's sociology of culture and Moretti's version of world systems theory, the book builds on Milner's own Locating Science Fiction to produce a powerfully persuasive study in the sociology of literature.",N/A,N/A
When the Sleeper Wakes,['H. G. Wells'],2018-01-10,[],"Herbert George Wells was born on September 21st, 1866 at Atlas House, 46 High Street, Bromley, Kent. He was the youngest of four siblings and his family affectionately knew him as 'Bertie'. The first few years of his childhood were spent fairly quietly, and Wells didn't display much literary interest until, in 1874, he accidentally broke his leg and was left to recover in bed, largely entertained by the library books his father regularly brought him. Through these Wells found he could escape the boredom and misery of his bed and convalescence by exploring the new worlds he encountered in these books. From these humble beginnings began a career that was, after several delays, to be seen as one of the most brilliant of modern English writers. Able to write comfortably in a number of genres he was especially applauded for his science fiction works such as The Time Machine and War of the Worlds but his forays into the social conditions of the times, with classics such as Kipps, were almost as commercially successful. His short stories are miniature masterpieces many of which bring new and incredible ideas of science fiction to the edge of present day science fact. Wells also received four nominations for the Nobel Prize in Literature. Despite a strong and lasting second marriage his affairs with other women also brought the complications of fathering other children. His writings and work against fascism, as well as the promotion of socialism, brought him into increasing doubts with and opposition to religion. His writings on what the world could be in works, such as A Modern Utopia, are thought provoking as well as being plausible, especially when viewed from the distressing times they were written in. His diabetic condition pushed him to create what is now the largest Diabetes charity in the United Kingdom. Wells even found the time to run twice for Parliament. It was a long, distinguished and powerfully successful career by the time he died, aged 79, on August 13th, 1946.",N/A,N/A
Time Machine Tales,['Paul J. Nahin'],2016-12-30,['Science'],"This book contains a broad overview of time travel in science fiction, along with a detailed examination of the philosophical implications of time travel. The emphasis of this book is now on the philosophical and on science fiction, rather than on physics, as in the author's earlier books on the subject. In that spirit there are, for example, no Tech Notes filled with algebra, integrals, and differential equations, as there are in the first and second editions of TIME MACHINES. Writing about time travel is, today, a respectable business. It hasn’t always been so. After all, time travel, prima facie, appears to violate a fundamental law of nature; every effect has a cause, with the cause occurring before the effect. Time travel to the past, however, seems to allow, indeed to demand, backwards causation, with an effect (the time traveler emerging into the past as he exits from his time machine) occurring before its cause (the time traveler pushing the start button on his machine’s control panel to start his trip backward through time). Time Machine Tales includes new discussions of the advances by physicists and philosophers that have appeared since the publication of TIME MACHINES in 1999, examples of which are the chapters on time travel paradoxes. Those chapters have been brought up-to-date with the latest philosophical thinking on the paradoxes.",N/A,N/A
The Invisible Man,['H. G. Wells'],2007-08,['Juvenile Nonfiction'],"Late one night, a man covered in bandages wanders into a village. The villagers soon grow suspicious of the stranger. When the villagers attempt to arrest him, the stranger suddenly reveals his secret. He is invisible!",3,N/A
The War of the Worlds,['H. G. Wells'],2016-12-11,[],"The War of the Worlds (1898), by H. G. Wells, is an early science fiction novel which describes an invasion of England by aliens from Mars. It is one of the earliest and best-known depictions of an alien invasion of Earth, and has influenced many others, as well as spawning several films, radio dramas, comic book adaptations, and a television series based on the story. The 1938 radio broadcast caused public outcry against the episode, as many listeners believed that an actual Martian invasion was in progress, a notable example of mass hysteria.",N/A,N/A
Animals in Detective Fiction,"['Ruth Hawthorn', 'John Miller']",2022-12-06,['Literary Criticism'],"This book explores the vast array of animals that populate detective fiction. If the genre begins, as is widely supposed, with Edgar Allan Poe’s “Murders in the Rue Morgue” (1841), then detective fiction’s very first culprit is an animal. Animals, moreover, consistently appear as victims, clues, and companions, while the abstract conception of animality is closely tied to the idea of criminality. Although it is often described as an essentially conservative form, detective fiction can unsettle the binary of human and animal to intersect with developing concerns in animal studies: animal agency, the ethical complexities of human/animal interaction, the politics and literary aesthetics of violence, and animal metaphor. Gathering its 14 essays into sections on ontologies, ethics, politics, and forms, Animals in Detective Fiction provides a compelling and nuanced analysis of the central role creatures play in this enduringly popular and continually morphing literary form.",N/A,N/A
Ecosickness in Contemporary U.S. Fiction,['Heather Houser'],2014-06-17,['Literary Criticism'],"The 1970s brought a new understanding of the biological and intellectual impact of environmental crises on human beings, and as efforts to prevent ecological and human degradation aligned, a new literature of sickness emerged. “Ecosickness fiction” imaginatively rethinks the link between ecological and bodily endangerment and uses affect and the sick body to bring readers to environmental consciousness. Tracing the development of ecosickness through a compelling archive of modern U.S. novels and memoirs, this study demonstrates the mode’s crucial role in shaping thematic content and formal and affective literary strategies. Examining works by David Foster Wallace, Richard Powers, Leslie Marmon Silko, Marge Piercy, Jan Zita Grover, and David Wojnarowicz, Heather Houser shows how these authors unite experiences of environmental and somatic damage through narrative affects that draw attention to ecological phenomena, organize perception, and convert knowledge into ethics. Traversing contemporary cultural studies, ecocriticism, affect studies, and literature and medicine, Houser juxtaposes ecosickness fiction against new forms of environmentalism and technoscientific innovations such as regenerative medicine and alternative ecosystems. Ecosickness in Contemporary U.S. Fiction recasts recent narrative as a laboratory in which affective and perceptual changes both support and challenge political projects.",N/A,N/A
The Near Future in 21st Century Fiction,['David Sergeant'],2022-12-22,['Art'],Explores contemporary fiction set in the near future to shed new light on our culture's relationship to the Anthropocene.,N/A,N/A
Nation and Region in Modern American and European Fiction,['Thomas O. Beebee'],2008,['Literary Criticism'],"In his book Nation and Region in Modern American and European Fiction, Thomas O. Beebee analyzes fictional texts as a ""discursive territoriality"" that shape readers' notions of (and ambivalence about) national and regional belonging. Several canonical works of literary fiction have provided their readers with verbal maps that in their depictions of boundary spaces construct indirect images of national territory and geography. Beebee analyzes the historical and cultural diversity in Johann Wolfgang von Goethe's, Nikolai Gogol's, and Ivan Turgenev's competing geographies of Russia and its empire, Euclides da Cunha's ambivalent nomination of the sertanejo (backlander) as the ""bedrock of the Brazilian race,"" William Faulkner's and Jose Lins do Rego's cultural memories of the plantation, Jose Maria Arguedas's novelistic ethnogeographies of Andean culture, Juan Benet's construction of region as both metaphor and metonym for Francoist Spain, and the ""utopian"" North American (U.S. and Canada) desert landscapes of Mary Austin, Nicole Brossard, and Joy Harjo.",N/A,N/A
Ghost Species,['James Bradley'],2020-10-15,['Fiction'],"In an intimate portrayal of high-concept big ideas, can we engineer ourselves out of a problem of our own making? Set against the backdrop of rapidly escalating climate catastrophe, scientists Kate Larkin and Jay Gunesekera are recruited by tech billionaire and mogul Davis Hucken to the forests of Tasmania, Australia. His Foundation's mission is not only to halt the effects of climate change, but to re-engineer and reverse the damage through the ambitious process of reviving species lost to the earth over time, including a clandestine ambition to resurrect the Neanderthals. When Eve, the first child, is born and grows up in a world crumbling around her, questions arise that she and Kate must face. Is she human or not, real or unnatural, and is she the ghost species or are we? As more and more of us are waking up to the truth about our climate, and our need to reverse the damage we have caused, Ghost Species is timely, poignant and reflective on what it means to be human on a personal and a global scale.",N/A,N/A
Recontextualizing Texts,['Atsuko Sakaki'],1999,['Education'],"Offering the first systematic examination of five modern Japanese fictional narratives, all of them available in English translations, Atsuko Sakaki explores Natsume Sōseki's Kokoro and The Three-Cornered World; Ibuse Masuji's Black Rain; Mori Ōgai's Wild Geese; and Tanizaki Jun'ichirō's Quicksand.",N/A,N/A
Climate Fiction and Cultural Analysis,['Gregers Andersen'],2020,['Climatic changes in literature'],"Climate Fiction and Cultural Analysis argues that the popularity of the term ""climate fiction"" has paradoxically exhausted the term's descriptive power and that it has developed into a black box containing all kinds of fictions which depict climatic events and has consequently lost its true significance. Aware of the prospect of ecological collapse as well as our apparent inability to avert it, we face geophysical changes of drastic proportions that severely challenge our ability to imagine the consequences. This book argues that this crisis of imagination can be partly relieved by climate fiction, which may help us comprehend the potential impact of the crisis we are facing. Strictly assigning ""climate fiction"" to fictions that incorporate the climatological paradigm of anthropogenic global warming into their plots, this book sets out to salvage the term's speculative quality. It argues that climate fiction should be regarded as no less than a vital supplement to climate science, because climate fiction makes visible and conceivable future modes of existence within worlds not only deemed likely by science, but which are scientifically anticipated. Focusing primarily on English and German language fictions, Climate Fiction and Cultural Analysis shows how Western climate fiction sketches various affective and cognitive relations to the world in its utilization of a small number of recurring imaginaries, or imagination forms. This book will be of great interest to students and scholars of ecocriticism, the environmental humanities, and literary and culture studies more generally.",N/A,N/A
Surreal Entanglements,"['Louise Economides', 'Laura Shackelford']",2021-05-18,['Literary Criticism'],"This edited collection approaches the most pressing discourses of the Anthropocene and posthumanist culture through the surreal, yet instructive lens of Jeff VanderMeer’s fiction. In contrast to universalist and essentializing ways of responding to new material realities, VanderMeer’s work invites us to re-imagine human subjectivity and other collectivities in the light of historically unique entanglements we face today: the ecological, technological, aesthetic, epistemological, and political challenges of life in the Anthropocene era. Situating these messy, multi-scalar, material complexities of life in close relation to their ecological, material, and colonialist histories, his fiction renders them at once troublingly familiar and strangely generative of other potentialities and insight. The collection measures VanderMeer’s work as a new kind of speculative surrealism, his texts capturing the strangeness of navigating a world in which ""nature"" has become radically uncanny due to global climate change and powerful bio-technologies. The first collection to survey academic engagements with VanderMeer, this book brings together scholars in the fields of environmental literature, science fiction, genre studies, American literary history, philosophy of technology, and digital cultures to reflect on the environmentally, culturally, aesthetically, and politically central questions his fiction poses to predominant understandings of the Anthropocene.",N/A,N/A
"Science, Medicine, and Aristocratic Lineage in Victorian Popular Fiction",['Abigail Boucher'],2023-08-31,['Literary Criticism'],"Science, Medicine, and Aristocratic Lineage in Victorian Popular Fiction explores the dialogue between popular literature and medical and scientific discourse in terms of how they represent the highly visible an pathologized British aristocratic body. This books explores and complicates the two major portrayals of aristocrats in nineteenth-century literature: that of the medicalised, frail, debauched, and diseased aristocrat, and that of the heroic, active, beautiful ‘noble’, both of which are frequent and resonant in popular fiction of the long nineteenth century. Abigail Boucher argues that the concept of class in the long nineteenth century implicitly includes notions of blood, lineage, and bodily ‘correctness’, and that ‘class’ was therefore frequently portrayed as an empirical, scientific, and medical certainty. Due to their elevated and highly visual social positions, both historical and fictional aristocrats were frequently pathologized in the public mind and watched for signs of physical excellence or deviance. Using popular fiction, Boucher establishes patterns across decades, genres, and demographics and considers how these patterns react to, normalise, or feed into the advent of new scientific and medical understandings.",N/A,N/A
Biopolitical Futures in Twenty-First-Century Speculative Fiction,['Sherryl Vint'],2021-10-07,['History'],"A theorization of how the bioeconomy and biotechnology remake 'life itself,' creating crises in ethics and governance.",N/A,N/A
About Time,['Mark Currie'],2010,['English fiction'],"'About Time' aims to bring about a productive exchange between narratology, social theory and the philosophy of time in order to address a need in the humanities for an analysis of temporal structures and representations of time.",N/A,N/A
Consciousness and Science Fiction,['Damien Broderick'],2018-12-11,['Science'],"Science fiction explores the wonderful, baffling and wildly entertaining aspects of a universe unimaginably old and vast, and with a future even more immense. It reaches into that endless cosmos with the tools of rational investigation and storytelling. At the core of both science and science fiction is the engaged human mind--a consciousness that sees and feels and thinks and loves. But what is this mind, this aware and self-aware consciousness that seems unlike anything else we experience? What makes consciousness the Hard Problem of philosophy, still unsolved after millennia of probing? This book looks into the heart of this mystery - at the science and philosophy of consciousness and at many inspiring fictional examples - and finds strange, challenging answers. The book's content and entertaining style will appeal equally to science fiction enthusiasts and scholars, including cognitive and neuroscientists, as well as philosophers of mind. It is a refreshing romp through the science and science fiction of consciousness.",N/A,N/A
Studies in the Comic Spirit in Modern Japanese Fiction,['Joel Ralph Cohn'],1998,['Education'],"Unlike traditional Japanese literature, with its rich tradition of comedy, modern Japanese literature is commonly associated with high seriousness. Cohn analyzes works by three writers--Ibuse Masuji (1898-1993), Dazai Osamu (1909-1948), and Inoue Hisashi (1934- )--that assault the notion that comedy cannot be part of serious literature.",N/A,N/A
Archangel,['Andrea Barrett'],2013-08-19,['Fiction'],"A twelve-year-old boy discovers the wonders of science and the natural world from motorized bicycles, to airplanes, to x-ray technology, and genetics in this collection of five stories.",N/A,N/A
Ethical Futures and Global Science Fiction,"['Zachary Kendal', 'Aisling Smith', 'Giulia Champion', 'Andrew Milner']",2021-02-11,['Literary Criticism'],"Ethical Futures and Global Science Fiction explores the ethical concerns and dimensions of representations of the future of global science fiction, focusing on the issues that dominate utopian, dystopian and science fiction literature. The essays examine recent visions of the future in science fiction and re-examine earlier texts through contemporary lenses. Across fourteen chapters, the collection considers authors from Algeria, Australia, Canada, China, Egypt, France, Germany, Haiti, India, Jamaica, Macedonia, Mexico, Russia, South Africa, the UK and USA. The volume delves into a range of ethical questions of immediate contemporary relevance, including environmental ethics, postcolonial ethics, social justice, animal ethics and the ethics of alterity.",N/A,N/A
The Invisible Man and The Island of Dr. Moreau (A Reader's Library Classic Hardcover),['H. G. Wells'],2021-02-05,[],Two of H. G. Wells's most famous novels in one book - The Invisible Man and The Island of Dr. Moreau.,N/A,N/A
Nonhuman Agencies in the Twenty-First-Century Anglophone Novel,"['Yvonne Liebermann', 'Judith Rahn', 'Bettina Burger']",2021-09-25,['Literary Criticism'],"This book offers an overview on the growing field of nonhuman studies in relation to Anglophone novels. It illuminates the variety of nonhuman actors that take centre stage in the twenty-first-century novel and the formal changes that the Anthropocene, the digital turn, the animal rights movement, and research into plant consciousness have brought to the novel as a form. The book is divided into four sections, each focusing on a different aspect of twenty-first-century literature that engages with the nonhuman. The collection investigates how the environmental changes and the increasing use of AI technologies have fostered the flourishing of genres like the New Weird, Climate Fiction, and speculative fiction, how it makes us embrace new perceptions of life in relation to genetic engineering, and how it forces us to engage with newly emerging political contexts.",N/A,N/A
The Science in Science Fiction,['Peter Nicholls'],1983-01-01,['Science'],"An illustrated survey of the actual science behind recent science fiction investigates the frontiers of contemporary scientific knowledge and the possibility, and probability, of starships, cyborgs, time travel, and other ""science-fiction"" phenomena",N/A,N/A
Exploring Science Through Science Fiction,['Barry B. Luokkala'],2013-10-24,['Science'],"The material in this book forms the basis of an interdisciplinary, college-level course, which uses science fiction film as a vehicle for exploring science concepts. Unlike traditional introductory-level courses, the science content is arranged according to major themes in science fiction, with a deliberate progression from the highly objective and discipline-specific (e.g. Reference Frames; Physics of Space Travel and Time Travel) to the very multi-disciplinary and thought-provoking (e.g. Human Teleportation; Science and Society). Over 100 references to science fiction films and television episodes are included, spanning more than 100 years of cinematic history. Some of these are conducive to calculations (solutions included).",N/A,N/A
Biotechnological and Medical Themes in Science Fiction,['Domna Pastourmatzi'],2002,['Biology in literature'],N/A,N/A,N/A
Trope-ing the Light Fantastic,['Edward M. Lerner'],2018,['Fiction'],"Physicist, computer engineer, science popularizer, and award-winning science-fiction author Edward M. Lerner entertainingly examines the tropes that surround science fiction: the science behind the fiction.",N/A,N/A
"Energy, Ecocriticism, and Nineteenth-Century Fiction",['Barri J. Gold'],2021-04-10,['Literary Criticism'],"Energy, Ecocriticism, and Nineteenth-Century Fiction: Novel Ecologies draws on energy concepts to revisit some of our favorite books—Mansfield Park, Jane Eyre, Great Expectations, and The War of the Worlds—and the ways these shape our sense of ourselves as ecological beings. Barri J. Gold regards the laws of thermodynamics not solely as a set of physical principles, but also as a cultural and conceptual form that we can use to reimagine our historically vexed relationship to the natural world. Beginning with an examination of the parallel inceptions of energy and ecology in the mid-nineteenth century, this book considers the question of how we may better read and interpret our world, developing a recipe for experimental reading and insisting upon the importance of literary studies in a world driving to ecological catastrophe.",N/A,N/A
Trilby,['George Du Maurier'],1995,['Fiction'],"First published in 1894, the story of the diva Trilby O'Ferrall and her mesmeric mentor, Svengali, has entered the mythology of that period alongside Dracula and Sherlock Holmes. Immensely popular from a number of years, the novel led to a hit play, a series of popular films, Trilby products from hats to ice-cream, and streets in Florida named after characters in the book. The setting reflects Du Maurier's bohemian years as an art student in Paris before coming to London to make a career in journalism. A celebrated caricaturist for Punch magazine, Du Maurier's drawings for the novel--of which his most significant are included here--form a large part of its appeal.",N/A,N/A
Holy Sci-Fi!,['Paul J. Nahin'],2014-04-09,['Science'],"Can a computer have a soul? Are religion and science mutually exclusive? Is there really such a thing as free will? If you could time travel to visit Jesus, would you (and should you)? For hundreds of years, philosophers, scientists and science fiction writers have pondered these questions and many more. In Holy Sci-Fi!, popular writer Paul Nahin explores the fertile and sometimes uneasy relationship between science fiction and religion. With a scope spanning the history of religion, philosophy and literature, Nahin follows religious themes in science fiction from Feynman to Foucault and from Asimov to Aristotle. An intriguing journey through popular and well-loved books and stories, Holy Sci-Fi! shows how sci-fi has informed humanity's attitudes towards our faiths, our future and ourselves.",N/A,N/A
Novel Science,['Adelene Buckland'],2013-04-12,['Science'],"Novel Science is the first in-depth study of the shocking, groundbreaking, and sometimes beautiful writings of the gentlemen of the “heroic age” of geology and of the contribution these men made to the literary culture of their day. For these men, literature was an essential part of the practice of science itself, as important to their efforts as mapmaking, fieldwork, and observation. The reading and writing of imaginative literatures helped them to discover, imagine, debate, and give shape and meaning to millions of years of previously undiscovered earth history. Borrowing from the historical fictions of Walter Scott and the poetry of Lord Byron, they invented geology as a science, discovered many of the creatures we now call the dinosaurs, and were the first to unravel and map the sequence and structure of stratified rock. As Adelene Buckland shows, they did this by rejecting the grand narratives of older theories of the earth or of biblical cosmogony: theirs would be a humble science, faithfully recording minute details and leaving the big picture for future generations to paint. Buckland also reveals how these scientists—just as they had drawn inspiration from their literary predecessors—gave Victorian realist novelists such as George Eliot, Charles Kingsley, and Charles Dickens a powerful language with which to create dark and disturbing ruptures in the too-seductive sweep of story.",N/A,N/A
The Orchid Cage,['Herbert W. Franke'],2024-07-01,['Fiction'],"This book is a new English translation of the classic science fiction story written in 1961 by Herbert W. Franke, widely held to be the most important German-language science-fiction writer. A dead city on a distant planet, two groups of people trying to explore it. Step by step, they penetrate the outer ring with its ultra-modern technology, the half-ruined medieval city center and finally the mysterious center. But is the eerie city really dead? Suddenly the factories start working again, the automatons intervene, and somewhere in the background there is still something hidden that could perhaps awaken. But is it people or machines? Herbert W. Franke leads the reader into an oppressively strange world; only after the startling resolution does it become clear what lies behind the adventures of the intruders - not a cosmic strangeness, but a threatening development that could affect humans in the same way. Franke's novel is thus a parable of the evolution of all humans in the age of technical communication ...",N/A,N/A
From May Fourth to June Fourth,"['Ellen Widmer', 'Dewei Wang']",1993,['Family & Relationships'],"What do Chinese literature and film inspired by the Cultural Revolution (1966–1976) have in common with media of the May Fourth movement (1918–1930)? This book demonstrates several shared aims: to liberate narrative arts from aesthetic orthodoxies, to draw on foreign sources for inspiration, and to free individuals from social conformity.",N/A,N/A
"Revising Fiction, Fact, and Faith","['Nathaniel Goldberg', 'Chris Gavaler']",2020-07-01,['Philosophy'],"This book addresses how our revisionary practices account for relations between texts and how they are read. It offers an overarching philosophy of revision concerning works of fiction, fact, and faith, revealing unexpected insights about the philosophy of language, the metaphysics of fact and fiction, and the history and philosophy of science and religion. Using the novels of J.R.R. Tolkien as exemplars, the authors introduce a fundamental distinction between the purely physical and the linguistic aspects of texts. They then demonstrate how two competing theories of reference—descriptivism and referentialism—are instead constitutive of a single semantic account needed to explain all kinds of revision. The authors also propose their own metaphysical foundations of fiction and fact. The next part of the book brings the authors’ philosophy of revision into dialogue with Thomas Kuhn’s famous analysis of factual, and specifically scientific, change. It also discusses a complex episode in the history of paleontology, demonstrating how scientific and popular texts can diverge over time. Finally, the authors expand their philosophy of revision to religious texts, arguing that, rather than being distinct, such texts are always read as other kinds, that faith tends to be more important as evidence for religious texts than for others, and that the latter explains why religious communities tend to have remarkable historical longevity. Revising Fiction, Fact, and Faith offers a unique and comprehensive account of the philosophy of revision. It will be of interest to a wide range of scholars and advanced students working in philosophy of language, metaphysics, philosophy of literature, literary theory and criticism, and history and philosophy of science and religion.",N/A,N/A
Social and Virtual Space,['Laura Chernaik'],2005,['History'],"This volume is a material and semiotic study of transnationalsim, analyzed in terms of race, class, gender, and sexuality. The objects of analysis range from the aftermath of the U.S.-led war in Iraq, to science fiction by Pat Cadigan, CJ Cherryh, and Samuel Delaney, to material-semiotic feminist theory by Donna Harraway, to the neo-Marxist historical geography of Mike Davis and David Harvey. The book is centrally concerned with the social and cultural change brought about by the rise of the new social movements in the United States, such as the women's movement and the lesbian, gay, queer, and transgendered movements, and the backlash by the American new right against this change. Ethical and political concerns are central to the arguments, which is framed in terms of Emmanuel Levinas's notion of radical, non-reciprocal responsibility. Laura Chernaik is a free-lance writer.",N/A,N/A
Psience Fiction,['Damien Broderick'],2018-05-31,"['Body, Mind & Spirit']","Science fiction has often been considered the literature of futuristic technology: fantastic warfare among the stars or ruinous apocalypses on Earth. The last century, however, saw, through John W. Campbell, the introduction of ""psience fiction,"" which explores such themes of mental powers as telepathy, precognition of the future, teleportation, etc.--and symbolic machines that react to such forces. The author surveys this long-ignored literary shift through a series of influential novels and short stories published between the 1930s and the present. This discussion is framed by the sudden surge of interest in parapsychology and its absorption not only into the SF genre, but also into the real world through military experiments such as the Star Gate Program.",N/A,N/A
The Early Universe,['Gerhard Börner'],2004-06-11,['Science'],"This fourth edition of Börner's ""The Early Universe"" is practically a new book, not just updated version. In particular, it is now organized so as to make it more useful as a textbook. And problem sections are also added. In the centre are the connections between particle physics and cosmology: The standard model, some basic implications of quantum field theory and the questions of structure formation. Special emphasis is given to the observed anisotropies of the cosmic microwave background and the consequences drawn for cosmology and for the structure formation models. Nuclear and particle physicists and astrophysicists, researchers and teachers as well as graduate students will welcome this new edition of a classic text and reference.",3.5,N/A
