title,authors,publishedDate,categories,description,averageRating,textSnippet,language
The Sixth and Seventh Books of Moses,['Edmund Kelly'],2019-08-23,['Religion'],"The Sixth and Seventh Books of Moses is an 18th- or 19th-century magical text allegedly written by Moses, and passed down as hidden (or lost) books of the Jewish Tanakh. Self-described as """"the wonderful arts of the old Hebrews, taken from the Mosaic books of the cabala and the Talmud,"""" it is actually a grimoire, or text of magical incantations and seals, that purports to instruct the reader in the spells used to create some of the miracles portrayed in the Bible as well as to grant other forms of good fortune and good health. The work contains reputed Talmudic magic names, words, and ideograms, some written in Hebrew and some with letters from the Latin alphabet. It contains """"Seals"""" or magical drawings accompanied by instructions intended to help the user perform various tasks, from controlling weather or people to contacting the dead or Biblical religious figures. Edited and illustrated by Edmund Kelly the Sixth and Seventh Books of Moses that holds its place in occult literature.",N/A,N/A,en
Managing Your Emotions,['Joyce Meyer'],2008-11-16,['Religion'],"God Gave You Emotions on Purpose! Our emotions play a vital role in living happy, healthy, successful lives. All emotions, from love and joy to anger and fear, have an important part to play in understanding ourselves and others. They help us discover the wonders of this life as well as warn us when we are in danger. But this diversity of feelings is meant to complement our life, not determine it! In this life-transforming book, Joyce Meyer reveals powerful truths from God's Word that will help you learn to manage all of your emotions in the right direction. Through hilarious illustrations and real-life applications, Joyce delivers the keys to keeping your emotions in the proper place while allowing the Spirit of God to lead and direct you. Dynamic scriptural insights are included on topics such as: * How not to be led by feelings * Codependency * Forgiveness * Mood swings * Healing for damaged emotions * Depression * And much more! Don't allow your feelings to determine your destiny! Instead, manage your emotions to complement and enhance your attitude for a joyful, victorious life!",5,N/A,en
From Olympus to Camelot,['David Leeming'],2003-05-08,['History'],"From stories suggested by the great cave paintings to the experiments by modern scientists, this is a sweeping and innovative look at the mythology of Europe. 21 illustrations.",N/A,N/A,en
The Alchemist,['Paulo Coelho'],1993-04-16,['Fiction'],"Every few decades a book is published that changes the lives of its readers forever. The Alchemist is such a book. With over a million and a half copies sold around the world, The Alchemist has already established itself as a modern classic, universally admired. Paulo Coelho's charming fable, now available in English for the first time, will enchant and inspire an even wider audience of readers for generations to come. The Alchemist is the magical story of Santiago, an Andalusian shepherd boy who yearns to travel in search of a worldly treasure as extravagant as any ever found. From his home in Spain he journeys to the markets of Tangiers and across the Egyptian desert to a fateful encounter with the alchemist. The story of the treasures Santiago finds along the way teaches us, as only a few stories have done, about the essential wisdom of listening to our hearts, learning to read the omens strewn along life's path, and, above all, following our dreams.",N/A,N/A,en
Pedophiles and Priests,['Philip Jenkins'],2000,['Family & Relationships'],"This volume takes a close, dispassionate look at the entire history of the issue of sexual abuse among the clergy, and especially among the Roman Catholic clergy. From the first rumblings to today's headlines, Philip Jenkins has written a fascinating, exhaustive, and, above all, even-handed account that not only puts this particular crisis in perspective, but offers an eye-opening look at the way in which an issue takes hold of the popular imagination. Jenkins reassures us about our local clergy, but also delivers a disturbing message about how vulnerable we are to the news media. Meticulously documented and dispassionately argued, this volume marks a watershed in the discussion of an issue of enormous current interest, one that will not disappear from the headlines any time soon.",N/A,N/A,en
Islam,['Muhammad Saed Abdul-Rahman'],2003-01-19,['Religion'],"This book, Polytheism (Shirk) and Its Different Forms, is the fifth volume of a series of authoritative Islamic books entitled Islam: Questions And Answers. The overall series discuss issues relevant to Islam, and present accurate and reliable information based on the true beliefs and practices of the Prophet (Peace and Blessings of Allaah be upon Him) and his companions. The objectives of the various books include: to teach and familiarize Muslims with various aspects of their religion to be a source for guiding people to Islam to assist in solving the social and personal problems of the Muslims in an Islamic context The books are directed towards Muslims and non-Muslims alike. Subject areas include, but are not limited to, Islamic fiqh and jurisprudence, Islamic history, Islamic social laws (including marriage, divorce, contracts, and inheritance), Islamic finance, basic tenets and aqeedah of the Islamic faith and tawheed, and Arabic grammar as it relates to the Qur'an and Islamic texts. The books are compilations of questions and responses about Islam, from both Muslims and Non-Muslims. The responses are handled mainly by internationally re-nowned Islamic shaykhs and scholars, including Shaykh al-Islam Ibn Taymiyah, Ibn Katheer, al-Albaani, Shaykh Ibn Baaz, Ibn al-Jawzi, Ibn al-Qayyim, Al-'Izz ibn 'Abd al-Salaam, al-Nawawi, Shaykh 'Abd al-Kareem, al Khudayr, Al-Dhahabi, al -Qurtubi, Al-Sindi, al-Shawkaani and al-Bastawi using only authentic, scholarly sources based on the Qur'an and sunnah. References are provided where appropriate in the responses. The book provides the reader with cross references of other pertinent responses not necessarily in the same volume, but also in othervolumes of the series. However, each volume is complete in itself. The book records accurately the answers the contributing Sheikhs and scholars gave to the questions put to them.",4,N/A,en
The Antichrist,['Friedrich Wilhelm Nietzsche'],2016-12-08,[],"Friedrich Nietzsche's ""The Antichrist"" might be more aptly named ""The Antichristian,"" for it is an unmitigated attack on Christianity that Nietzsche makes within the text instead of an exposition on evil or Satan as the title might suggest. In ""The Antichrist,"" Nietzsche presents a highly controversial view of Christianity as a damaging influence upon western civilization that must come to an end. Regardless of ones religious or philosophical point of view, ""The Antichrist"" makes for an engaging philosophical discourse.",N/A,N/A,en
The Consolation of Philosophy,['Boethius'],2016-09-24,[],"Boethius' complaint (Song I.).-CH. I. Philosophy appears to Boethius, drives away the Muses of Poetry, and herself laments (Song II.) the disordered condition of his mind.-CH. II. Boethius is speechless with amazement. Philosophy wipes away the tears that have clouded his eyesight.-CH. III. Boethius recognises his mistress Philosophy. To his wondering inquiries she explains her presence, and recalls to his mind the persecutions to which Philosophy has oftentimes from of old been subjected by an ignorant world. CH. IV. Philosophy bids Boethius declare his griefs. He relates the story of his unjust accusation and ruin. He concludes with a prayer (Song V.) that the moral disorder in human affairs may be set right.-CH. V. Philosophy admits the justice of Boethius' self-vindication, but grieves rather for the unhappy change in his mind. She will first tranquillize his spirit by soothing remedies.-CH. VI. Philosophy tests Boethius' mental state by certain questions, and discovers three chief causes of his soul's sickness: (1) He has forgotten his own true nature; (2) he knows not the end towards which the whole universe tends; (3) he knows not the means by which the world is governed.",N/A,N/A,en
The Soul of a People,['H. H. Fielding'],2015-04-16,[],"'The observance of the law alone entitles to the right of belonging to my religion.'-Saying of the Buddha. For the first few years of my stay in Burma my life was so full of excitement that I had little care or time for any thought but of to-day. There was, first of all, my few months in Upper Burma in the King's time before the war, months which were full of danger and the exhilaration of danger, when all the surroundings were too new and too curious to leave leisure for examination beneath the surface. Then came the flight from Upper Burma at the time of the war, and then the war itself. And this war lasted four years. Not four years of fighting in Burma proper, for most of the Irrawaddy valley was peaceful enough by the end of 1889; but as the central parts quieted down, I was sent to the frontier, first on the North and then on the East by the Chin mountains; so that it was not until 1890 that a[Pg 2] transfer to a more settled part gave me quiet and opportunity for consideration of all I had seen and known. For it was in those years that I gained most of whatever little knowledge I have of the Burmese people.",N/A,N/A,en
The Book of Five Rings,['Miyamoto Musashi'],2023-07-20,[],"Along with Sun Tzu's The Art of War, The Book of Five Rings is considered to be one of the most insightful texts on the subtle arts of confrontation and victory to emerge from Asia. Composed in 1643 by the famed duelist and undefeated samurai Miyamoto Musashi, The Book of Five Rings analyses the process of struggle and mastery over conflict that underlies every level of human interaction. For Musashi, the way of the martial arts was a mastery of the mind rather than simply technical prowess--and it is this path to mastery that is the core teaching in The Book of Five Rings. This brilliant manifesto is written not only for martial artists but for anyone who wants to apply the timeless principles of this text to their life.",N/A,N/A,en
Witchcraft and Devil Lore in the Channel Islands,['John Linwood Pitts'],2022-10-27,"['Body, Mind & Spirit']","This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A,en
The Story of a Soul (L'Histoire D'une Âme): The Autobiography of St. Thérèse of Lisieux With Additional Writings and Sayings of St. Thérèse,"['de Lisieux Thérèse, Saint']",2011-12,[],"This book is part of the TREDITION CLASSICS series. The creators of this series are united by passion for literature and driven by the intention of making all public domain books available in printed format again - worldwide. At tredition we believe that a great book never goes out of style. Several mostly non-profit literature projects provide content to tredition. To support their good work, tredition donates a portion of the proceeds from each sold copy. As a reader of a TREDITION CLASSICS book, you support our mission to save many of the amazing works of world literature from oblivion.",N/A,N/A,en
The Mormon Hierarchy,['D. Michael Quinn'],1997,['History'],"The Mormon church today is led by an elite group of older men, nearly three-quarters of whom are related to current or past general church authorities. This dynastic hierarchy meets in private; neither its minutes nor the church's finances are available for public review. Members are reassured by public relations spokesmen that all is well and that harmony prevails among these brethren. But by interviewing former church aides, examining hundreds of diaries, and drawing from his own past experience as an insider within the Latter-day Saint historical department, D. Michael Quinn presents a fuller view. His extensive research documents how the governing apostles, seventies, and presiding bishops are likely to be at loggerheads, as much as united. These strong-willed, independent men-like directors of a large corporation or supreme court justices-lobby among their colleagues, forge alliances, out-maneuver opponents, and broker compromises. There is more: clandestine political activities, investigative and punitive actions by church security forces, personal ""loans"" from church coffers (later written off as bad debts), and other privileged power-vested activities. Quinn considers the changing role and attitude of the leadership toward visionary experiences, the momentous events which have shaped quorum protocol and doctrine, and day-to-day bureaucratic intrigue from the time of Brigham Young to the dawn of the twenty-first century. The hierarchy seems at root well-intentioned and even at times aggressive in fulfilling its stated responsibility, which is to expedite the Second Coming. Where they have become convinced that God has spoken, they have set aside personal differences, offered unqualified support, and spoken with a unified voice. This potential for change, when coupled with the tempering effect of competing viewpoints, is something Quinn finds encouraging about Mormonism. But one should not assume that these men are infallible or work in anything approaching uninterrupted unanimity.",3,N/A,en
Ignatius of Antioch,['Allen Brent'],2007-08-23,['Religion'],"This book is an account of the cirumstances and the cultural context in which Ignatius constructed what became the historic church order of Christendom. Allen Brent defends the authenticity of the Ignatian letters by showing how the circumstances of Ignatius' condemnation at Antioch and departure for Rome, fits well with what we can reconstruct of the internal situation in the Church of Antioch in Syria at the end of the first century.",N/A,N/A,en
Path to Prosperity,"['Associate Professor of Philosophy James Allen', 'James Allen']",2010-11-10,['New Thought'],"This book conveys the very essence of our life - ""Happiness is short-lived"". This masterpiece is believed to provide readers with solace and find within themselves the source of all success, happiness, accomplishment, and truth. This inspiring book will motivate you to seek a life truly worth living.",N/A,N/A,en
Shiʻite Islam,['Muḥammad Ḥusayn Ṭabāṭabāʼī'],1975,['Religion'],"Despite a growing interest in the last hundred years in both orientalism and comparative religions, and the fact that there are over fifty million Shi'a Muslims, until now there has been no thorough and objective study of that part of Islam called Shi'ism for Western scholars. The present work provides a clear account of the origin, history, and doctrines of an important sector of the Muslim religious community. It is written by a distinguished leader of that community, who, in addition to possessing a thorough knowledge of its traditional history and literature, presents its rational-philosophic, traditional-legal, and gnostic-mystical elements with warmth and sympathy.",N/A,N/A,en
Lord of the World,['Robert Hugh Benson'],2017-05-24,['Religion'],"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A,en
The Faith of Shīʻa Islam,['Muḥammad Riḍā Muẓaffar'],1983,['Religion'],N/A,N/A,N/A,en
2 Peter-Jude,['Dr. Richard Bauckham'],2020-12-15,['Religion'],"A companion series to the acclaimed Word Biblical Commentary Finding the great themes of the books of the Bible is essential to the study of God's Word and to the preaching and teaching of its truths. These themes and ideas are often like precious gems: they lie beneath the surface and can only be discovered with some difficulty. While commentaries are useful for helping readers understand the content of a verse or chapter, they are not usually designed to help the reader to trace important subjects systematically within a given book a Scripture. The Word Biblical Themes series helps readers discover the important themes of a book of the Bible. This series distills the theological essence of a given book of Scripture and serves it up in ways that enrich the preaching, teaching, worship, and discipleship of God's people. Volumes in this series: Written by top biblical scholars Feature authors who wrote on the same book of the Bible for the Word Biblical Commentary series Distill deep and focused study on a biblical book into the most important themes and practical applications of them Give reader’s an ability to see the ""big picture"" of a book of the Bible by understanding what topics and concerns were most important to the biblical writers Help address pressing issues in the church today by showing readers see how the biblical writers approached similar issues in their day Ideal for sermon preparation and for other teaching in the church Word Biblical Themes are an ideal resource for any reader who has used and benefited from the Word Biblical Commentary series, and will help pastors, bible teachers, and students as they seek to understand and apply God’s word to their ministry and learning.",N/A,N/A,en
The Protestant ethic and the spirit of capitalism,['Max Weber'],2015-07-20,['Religion'],"Excerpt from The Protestant Ethic and the Spirit of Capitalism Max Weber's essay, Die protestantische Ethik und der Geist des Kapitalismus, which is here translated, was first published in the Archiv fur Sozialwissenschaft und Sozialpolitik, Volumes XX and XXI, for 1904-5. It was reprinted in 1920 as the first study in the ambitious series Gesammelte Aufsatze zur Religionssoziologie, which was left unfinished by Weber's untimely death in that same year. For the new printing he made considerable changes, and appended both new material and replies to criticism in footnotes. The translation has, however, been made directly from this last edition. Though the volume of footnotes is excessively large, so as to form a serious detriment to the reader's enjoyment, it has not seemed advisable either to omit any of them or to attempt to incorporate them into the text. As it stands it shows most plainly how the problem has grown in Weber's own mind, and it would be a pity to destroy that for the sake of artistic perfection. A careful perusal of the notes is, however, especially recommended to the reader, since a great deal of important material is contained in them. The fact that they are printed separately from the main text should not be allowed to hinder their use. The translation is, as far as is possible, faithful to the text, rather than attempting to achieve any more than ordinary, clear English style. Nothing has been altered, and only a few comments to clarify obscure points and to refer the reader to related parts of Weber's work have been added. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works.""",N/A,N/A,en
Troublemaker,"['Leah Remini', 'Rebecca Paley']",2015-11-03,['Biography & Autobiography'],"#1 NEW YORK TIMES BESTSELLER • An eye-opening, no-holds-barred memoir about life in the Church of Scientology, now with a new afterword by the author—the outspoken actress and star of the A&E docuseries Leah Remini: Scientology and the Aftermath Leah Remini has never been the type to hold her tongue. That willingness to speak her mind, stand her ground, and rattle the occasional cage has enabled this tough-talking girl from Brooklyn to forge an enduring and successful career in Hollywood. But being a troublemaker has come at a cost. That was never more evident than in 2013, when Remini loudly and publicly broke with the Church of Scientology. Now, in this frank, funny, poignant memoir, the former King of Queens star opens up about that experience for the first time, revealing the in-depth details of her painful split with the church and its controversial practices. Indoctrinated into the church as a child while living with her mother and sister in New York, Remini eventually moved to Los Angeles, where her dreams of becoming an actress and advancing Scientology’s causes grew increasingly intertwined. As an adult, she found the success she’d worked so hard for, and with it a prominent place in the hierarchy of celebrity Scientologists alongside people such as Tom Cruise, Scientology’s most high-profile adherent. Remini spent time directly with Cruise and was included among the guests at his 2006 wedding to Katie Holmes. But when she began to raise questions about some of the church’s actions, she found herself a target. In the end, she was declared by the church to be a threat to their organization and therefore a “Suppressive Person,” and as a result, all of her fellow parishioners—including members of her own family—were told to disconnect from her. Forever. Bold, brash, and bravely confessional, Troublemaker chronicles Leah Remini’s remarkable journey toward emotional and spiritual freedom, both for herself and for her family. This is a memoir designed to reveal the hard-won truths of a life lived honestly—from an author unafraid of the consequences. Praise for Troublemaker “An aggressively honest memoir . . . Troublemaker is the most raw and revealing Scientology memoir to date.”—Entertainment Weekly “Leah’s story is a juicy, inside-Hollywood read, but it’s more than that. It’s a moving story about the value of questioning authority and how one woman survived a profound crisis of faith.”—People",4.5,N/A,en
Radical Forgiveness,['Colin C. Tipping'],2002,['Family & Relationships'],"This is NOT just another book on forgiveness; this one provides the necessary tools to help you forgive profoundly, more or less instantaneously and with ease. First published in 1997, this 2nd Edition builds on the success of the first edition which has changed hundreds if not thousands of lives. The book will more than likely change your life. It will transform how you view your past and what is occurring for you in the present, especially where relationships are concerned. Unlike other forms of forgiveness, radical forgiveness is easily achieved and virtually immediate, enabling you to let go of being a victim, open your heart and raise your vibration. The simple, easy-to-use tools provided help you let go of the emotional baggage of the past and to feel the joy of living in total surrender to the process of life as it unfolds, however it unfolds. The result is vastly increased happiness, personal power and freedom.",1,N/A,en
Indo-European Sacred Space,['Roger D. Woodard'],2006-09-25,['History'],"In Indo-European Sacred Space, Roger D. Woodard provides a careful examination of the sacred spaces of ancient Rome, finding them remarkably consistent with older Indo-European religious practices as described in the Vedas of ancient India. Employing and expanding on the fundamental methods of Émile Benveniste, as well as Georges Dumézil's tripartite analysis of Proto-Indo-European society, Woodard clarifies not only the spatial dynamics of the archaic Roman cult but, stemming from that, an unexpected clarification of several obscure issues in the study of Roman religion. Looking closely at the organization of Roman religious activity, especially as regards sacrifices, festivals, and the hierarchy of priests, Woodard sheds new light on issues including the presence of the god Terminus in Jupiter's Capitoline temple, the nature of the Roman suovetaurilia, the Ambarvalia and its relationship to the rites of the Fratres Arvales, and the identification of the ""Sabine"" god Semo Sancus. Perhaps most significantly, this work also presents a novel and persuasive resolution to the long standing problem of ""agrarian Mars.""",N/A,N/A,en
The Pastoral Luther,['Timothy J. Wengert'],2009-03-06,['Biography & Autobiography'],"Explores a long-neglected aspect of Martin Luther his life and ministry as a pastor. / Sixteen church historians here examine Martin Luther in an uncommon way ? not as Reformer or theologian but as pastor. Luther's work as parish pastor commanded much of his time and energy in Wittenberg. / After first introducing the pastoral Luther, including his theology of the cross, these chapters discuss Luther's preaching and use of language (including humor), investigate his teaching ministry in depth, especially in light of the catechism, and explore his views on such things as the role of women, the Virgin Mary, and music. The book finally probes Luther's sentiments on monasticism and secular authority. / Contributors: Charles P. Arand, James M. Estes, Eric W. Gritsch, Robert Kolb, Beth Kreitzer, Robin A. Leaver, Mickey L. Mattox, Ronald Rittgers, Robert Rosin, Reinhard Schwarz, Jane E. Strohl, Christoph Weimer, Dorothea Wendebourg, Timothy J. Wengert, V?tor Westhelle, H. S. Wilson.",N/A,N/A,en
"The Life of William Carey, Shoemaker & Missionary",['GEORGE. SMITH'],2025-03-28,['Biography & Autobiography'],"Discover the inspiring story of a pivotal figure in missionary history with ""Life of William Carey."" This biography recounts the remarkable life and work of William Carey, a pioneering missionary who dedicated his life to spreading the Gospel in India. A key figure in the Baptist Missionary Society, Carey's tireless efforts left an enduring legacy on the religious landscape of India and beyond. This meticulously prepared edition offers readers a compelling account of Carey's unwavering faith, resilience, and dedication to his mission. Explore the challenges he faced, the triumphs he achieved, and the profound impact he had on the lives of countless individuals. A timeless testament to the power of conviction, ""Life of William Carey"" offers invaluable insights into the history of missions and the life of a truly extraordinary individual. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A,en
Loose Leaves from My Bible,['David Pawson'],2012-02-01,['Religion'],"David Pawson has been teaching others the Bible for over forty years. Often, during this time, when wanting to communicate God's truth more effectively and to breathe fresh life into familiar scripture verses, he would paraphrase passages of the Bible into colloquial English. Loose Leaves from my Bible contains a selection of David Pawson's most popular paraphrases, with notes about their origin. Passages from Genesis, Psalms, Ecclesiastes, Habakkuk, Luke and John are included, together with the complete books of Jude and Galatians.",N/A,N/A,en
Phenomenology of Religion,['Mariasusai Dhavamony'],1973,['Religion'],"The object of the present work is mainly to serve as a text book for students of History of Religions or Historical Phenomenology of Religion at the University level. This book intended also for the use of those who wish to become acquainted in a systematic and critical manner with the main themes of the History of Religions, and of other persons who are either concerned in the education of youth or whose work it may be to present scientifically accurate conclusions with regard to the various subjects of the History of Religions. There exist excellent text books which treat of particular religions or which contain chapters on individual religions without studying them comparatively or phenomenologically. There are very few text books that attempt to present the main themes of the History of Religions in such a way as to explain the signification of the religious phenomena that are found in various religions by means of the historical-comparative method.",N/A,N/A,en
Paths to God,['Ram Dass'],2004,"['BODY, MIND & SPIRIT']","A companion to the Bhagavad Gita offers a series of reflections on the major themes of the classic Hindu texts, translating the ancient teachings into principles for contemporary Western life and making its wisdom relevant to modern life. 30,000 first printing.",N/A,N/A,en
Slightly Bad Girls of the Bible,['Liz Curtis Higgs'],2018-07-24,['Religion'],"Good Women Behaving Badly A spiteful boss, a defiant employee, a manipulative mother, a desperate housewife, an envious sister…honey, we know these women. We’ve lived with them, worked with them, or caught a glimpse of them in our mirrors. Now let’s take a look at their ancient counterparts in Scripture: Sarah mistreated her maidservant, Hagar despised her mistress, Rebekah manipulated her son, Leah claimed her sister’s husband, and Rachel envied her fertile sister. They were far from evil, but hardly perfect. Mostly good, yet slightly bad. In other words, these matriarchal mamas look a lot like us. “A Slightly Bad Girl is simply this: a woman unwilling to fully submit to God. We love him, serve him, and worship him, yet we find it difficult to trust him completely, to accept his plan for our lives, to rest in his sovereignty.” —from Slightly Bad Girls of the Bible",N/A,N/A,en
Fundamental Principles of the Metaphysic of Morals,['Immanuel Kant'],2019-04-05,[],Groundwork of the Metaphysics of Morals is the first of Immanuel Kant's mature works on moral philosophy and remains one of the most influential in the field. Kant conceives his investigation as a work of foundational ethics-one that clears the ground for future research by explaining the core concepts and principles of moral theory and showing that they are normative for rational agents. Kant aspires to nothing less than this: to lay bare the fundamental principle of morality and show...,N/A,N/A,en
Theme of the Pentateuch,['David J. A. Clines'],1997-01-08,['Religion'],"This popular textbook regards the Pentateuch as a literary whole, with a single theme that binds it together. The overarching theme is the partial fulfilment of the promises to the patriarchs. Though the method of the book is holistic, the origin and growth of the theme is also explored using the methods of traditional source analysis. An important chapter explores the theological function of the Pentateuch both in the community for which the Pentateuch was first composed and in our own time. For this second, enlarged edition, the author has written an Epilogue reassessing the theme of the Pentateuch from a more current postmodern perspective.",N/A,N/A,en
The Universal Tree and the Four Birds,['Muhyiddin Ibn ʻArabi'],2006,['Social Science'],"Through the story of the universal tree, representing the complete human being, and the four birds, representing the four essential aspects of existence, Ibn 'Arabi explains his teaching on the nature and meaning of union with God. Providing an excellent initiation into the often complex works of Ibn 'Arabi, this brief, delightful tale is the first English translation of an important, early work, complete with Arabic text, commentary, and notes.",N/A,N/A,en
"Myth, Ritual, and Religion",['Andrew Lang'],1899,['Mythology'],N/A,N/A,N/A,en
Suicide and Attempted Suicide,['Geo Stone'],1999,['Psychology'],"A brave, compassionate, and ethical study examines the methods, unforeseen results, and other alternatives to suicide and discusses such topics as the psychological makeup of suicidal people, ways to prevent suicide, the comfort care and hospice care available for those who disable themselves, and more.",4,N/A,en
How You Can Have an Effective Quiet Time with God Every Day,['D. A. G. Heward-mills'],2015,[],N/A,N/A,N/A,en
Orthodoxy,['G. K. Chesterton'],2014-03-10,['Fiction'],"As with all of G.K. Chesterton's works, this has come to be considered a classic and is worth taking the time to sit down and read.",N/A,N/A,en
History of Zionism,['Hershel Edelheit'],2020-12-17,['Zionism'],"This handbook and dictionary aims to provide the reader with a general overview of Zionist history and historiography, to tabulate all data on Zionism, and to gather in one source as many terms dealing directly or indirectly with Zionism and Jewish nationalism as possible.",N/A,N/A,en
The Art of Leadership 3rd Ed,['D. A. G. Heward-mills'],2015,[],N/A,N/A,N/A,en
Dr. William Smith's Dictionary of the Bible,['William Smith'],2014-01,[],"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",N/A,N/A,en
A Critical and Exegetical Commentary on the Gospel According to St. Luke (Classic Reprint),['Alfred Plummer'],2016-10-18,['Religion'],"Excerpt from A Critical and Exegetical Commentary on the Gospel According to St. Luke If this commentary has any special features, they will perhaps be found in the illustrations taken from Jewish writings, in the abundance of references to the Septuagint and to the Acts and other books of the New Testament, in the frequent quotations of renderings in the Latin Versions, and in the attention which has been paid, both in the Introduction and throughout the Notes, to the marks of S. Luke's style. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works.",N/A,N/A,en
Dialogues Concerning Natural Religion,['David Hume'],2010-01,['Literary Collections'],N/A,N/A,N/A,en
Stories with Intent,['Klyne Snodgrass'],2018,['Religion'],"Winner of the 2009 Christianity Today Award for Biblical Studies, Stories with Intent offers pastors and students a comprehensive and accessible guide to Jesus' parables. Klyne Snodgrass explores in vivid detail the historical context in which these stories were told, the part they played in Jesus' overall message, and the ways in which they have been interpreted in the church and the academy. Snodgrass begins by surveying the primary issues in parables interpretation and providing an overview of other parables--often neglected in the discussion--from the Old Testament, Jewish writings, and the Greco-Roman world. He then groups the more important parables of Jesus thematically and offers a comprehensive treatment of each, exploring both background and significance for today. This tenth anniversary edition includes a substantial new chapter that surveys developments in the interpretation of parables since the book's original 2008 publication.",N/A,N/A,en
The Complete Works of Swami Vivekananda,['Swami Vivekananda'],1955,['Religion'],N/A,5,N/A,en
The Art of Leadership- 3rd Edition,['D. A. G. Heward-mills'],2015,[],N/A,N/A,N/A,en
The Miracles of the Antichrist,['Selma Lagerlof'],2002-12-01,['Religion'],"The Miracles of Antichrist relies heavily on the legends and folk tales of Sicily. The descriptions, rich in the warm colors of the South, convey Lagerlvf's understanding of the hot blooded Sicilians with the same insight and sympathy which she evokes while describing the introspective Swedes. Lagerlvf borrows from an ancient Sicilian legend which says, ""When Antichrist comes he shall seem as Christ. There shall be great want, and Antichrist shall go from land to land and give bread to the poor. And he shall find many followers."" Masterfully, she intertwines a tale of modern Sicily in an era when revolutionary socialism is sweeping the island and making heavy inroads upon the influence of the church. Selma Ottiliana Lovisa Lagerlvvf (1858-1940) was born in Sweden. She had been writing poetry ever since she was a child, but she did not publish anything until 1890, when a Swedish newspaper gave her the first prize in a literary competition and published excerpts from her first novel, Gvsta Berlings Saga (published in 1891 and very successful). During her travels to Italy she wrote The Miracles of Antichrist in 1897. After several minor works she published Jerusalem (translated in English as The Holy City) but it was with The Wonderful Adventures of Nils, a book for children, that she became recognized worldwide. In 1909.she became the first woman and also the first Swedish writer to win the Nobel Prize for Literature. She was so popular that her books were translated into 34 languages.",N/A,N/A,en
God and His Attributes,['Sayyid Mujtaba Musavi Lari'],2014-09-28,['Religion'],"This book is one of the many Islamic publications distributed by Talee throughout the world in different languages with the aim of conveying the message of Islam to the people of the world. Talee (www.talee.org) is a registered Organization that operates and is sustained through collaborative efforts of volunteers in many countries around the world, and it welcomes your involvement and support. Its objectives are numerous, yet its main goal is to spread the truth about the Islamic faith in general and the Shi`a School of Thought in particular due to the latter being misrepresented, misunderstood and its tenets often assaulted by many ignorant folks, Muslims and non-Muslims.Organization's purpose is to facilitate the dissemination of knowledge through a global medium, the Internet, to locations where such resources are not commonly or easily accessible or are resented, resisted and fought! In addition, Talee aims at encouraging scholarship, research and enquiry through the use of technological facilitates. For a complete list of our published books please refer to our website (www.talee.org) or send us an email to info@talee.org",N/A,N/A,en
